Time (s),Acceleration Without HSI (m/s²),Acceleration With HSI (m/s²)
10.02,-0.020671325558036184,-0.00297686560122956
10.03,-0.08681470178316958,-0.06522303102079773
10.040000000000001,-0.1524281521946018,-0.12723987263102415
10.05,-0.21617275308129205,-0.18774703769189338
10.06,-0.2767006880356482,-0.2454523162802323
10.07,-0.33273838133107214,-0.2991335884160672
10.08,-0.3831602202565429,-0.3477109251702233
10.09,-0.42704086635068833,-0.3902970540935261
10.1,-0.4636790300689833,-0.4262193592255549
10.11,-0.4925918979782615,-0.45501291250123815
10.120000000000001,-0.5134856718403461,-0.4763902375153704
10.13,-0.526212424300494,-0.49019812629494985
10.14,-0.5307256012227406,-0.4963738045139474
10.15,-0.5270455882047377,-0.49491169079306957
10.16,-0.5152431648511332,-0.4858483086262299
10.17,-0.4954433979760648,-0.46926760657718
10.18,-0.46784693097726454,-0.445323386163544
10.19,-0.4327610723450878,-0.41427108115862443
10.200000000000001,-0.3906306265986221,-0.37649881113725553
10.21,-0.34205857565941367,-0.3325479428462116
10.22,-0.2878094041001154,-0.2831161930538665
10.23,-0.22879234729425682,-0.22904084265327257
10.24,-0.16602694765668538,-0.17126470948945421
10.25,-0.1005976837232326,-0.11079180797937933
10.26,-0.033606938554219916,-0.04864198376289469
10.27,0.03386443349271789,0.014186343304631244
10.28,0.10078214022275842,0.07673877109979062
10.290000000000001,0.16616648130456332,0.13811054775882067
10.3,0.22908556466747457,0.19743774203481845
10.31,0.2886400281398919,0.2538805053630222
10.32,0.3439479725529937,0.3066072409386065
10.33,0.3941388214390018,0.35478835159742644
10.34,0.438362401272921,0.39760567707517525
10.35,0.47581525412229936,0.4342793591713293
10.36,0.5057811328222257,0.4641087957965127
10.370000000000001,0.5276781262649965,0.4865199029762989
10.38,0.5411021616780427,0.5011083212071075
10.39,0.5458565266925829,0.5076682416843036
10.4,0.5419596633156397,0.5061992704554306
10.41,0.5296282151748858,0.49688857086741306
10.42,0.5092380199670998,0.48007126713397164
10.43,0.4812710409297638,0.45617735542568844
10.44,0.4462598155024706,0.4256768505219798
10.450000000000001,0.4047419369617379,0.38903568890258766
10.46,0.3572350446562152,0.3466927179533202
10.47,0.3042381501117064,0.2990633352291141
10.48,0.24625889155309616,0.24656905452058533
10.49,0.18385994591394825,0.18968593666877248
10.5,0.1177128753941111,0.12899996347071285
10.51,0.04864536967022942,0.06525525127432011
10.52,-0.02233124623420831,-0.0006179476327625702
10.53,-0.09402342455801727,-0.06750444565332035
10.540000000000001,-0.16508883861705356,-0.13413736976504254
10.55,-0.23409814509059704,-0.1991594849451164
10.56,-0.29961531973489375,-0.26120265373272283
10.57,-0.36028293482942186,-0.3189717337134174
10.58,-0.4148978774914536,-0.37131849540802103
10.59,-0.4624653402226075,-0.41729360925837594
10.6,-0.5022238831382912,-0.4561698002199697
10.61,-0.5336407751898525,-0.4874356846638209
10.620000000000001,-0.556383134059423,-0.5107660512335012
10.63,-0.5702751188793878,-0.5259789608746839
10.64,-0.5752535327136762,-0.5329919974337671
10.65,-0.5713332843392853,-0.5317889539629779
10.66,-0.5585905957411541,-0.5224045766237916
10.67,-0.5371665869563265,-0.504929695425709
10.68,-0.5072882467464701,-0.4795334830647129
10.69,-0.46929917657743464,-0.4464950638458481
10.700000000000001,-0.42368997946670345,-0.4062343221303976
10.71,-0.3711183278986534,-0.35933206959817376
10.72,-0.3124114816064288,-0.3065325786842586
10.73,-0.2485485713585782,-0.24872608164374962
10.74,-0.18062509196833873,-0.18691393348747265
10.75,-0.10980640127432809,-0.12216339638543997
10.76,-0.037279485550806374,-0.05556133065094716
10.77,0.03578776422882958,0.011824085113372504
10.78,0.10827295023587491,0.0789670350132821
10.790000000000001,0.1791085889454811,0.14489081388863323
10.8,0.24727669870901786,0.20866010235901045
10.81,0.31179486092089004,0.2693653194363093
10.82,0.371702486942657,0.3261078977382064
10.83,0.4260560294874542,0.3779951786194305
10.84,0.47393940745742513,0.4241510169778317
10.85,0.5144915725230467,0.46374375815533997
10.86,0.5469480620431493,0.49602814986736227
10.870000000000001,0.5706889110545583,0.5203933360067386
10.88,0.58528265161,0.5364065461408333
10.89,0.5905160632136731,0.5438421697374258
10.9,0.5864019523002442,0.5426886535172537
10.91,0.5731619582116355,0.533130477785482
10.92,0.551187102734515,0.51550822223991
10.93,0.5209841394360668,0.49026503149767053
10.94,0.48311938147784944,0.45789130678157897
10.950000000000001,0.43817262345207564,0.41888024042591565
10.96,0.386711679667766,0.3737045676004999
10.97,0.3292933359129587,0.322820070487368
10.98,0.2664902225681859,0.2666950295844903
10.99,0.198936747539933,0.20585846835776528
11.0,0.1273823041450062,0.1409552001023653
11.01,0.052737680813726234,0.07279352733253465
11.02,-0.02389848578844456,0.002372501811490628
11.03,-0.10124243206859834,-0.06912028369542697
11.040000000000001,-0.1778602878702258,-0.14034323659306208
11.05,-0.25223164480776195,-0.20986362735138364
11.06,-0.322831824236764,-0.27623873803413324
11.07,-0.38821907269422246,-0.3381014630485246
11.08,-0.4471120574858839,-0.3942358206684388
11.09,-0.4984454180403526,-0.4436303460014081
11.1,-0.54139614532802,-0.48550243157697637
11.11,-0.5753799877427881,-0.5192931180031671
11.120000000000001,-0.6000233875088946,-0.5446380828704612
11.13,-0.6151211837263884,-0.5613251922345797
11.14,-0.6205924439114143,-0.5692509591222963
11.15,-0.6164459175006606,-0.5683872432520944
11.16,-0.6027630657486795,-0.5587658832092354
11.17,-0.5797013550134018,-0.5404836454339853
11.18,-0.5475148376916504,-0.5137242474177031
11.19,-0.5065843910152468,-0.47878966006912704
11.200000000000001,-0.4574474677727622,-0.43613051822971405
11.21,-0.4008174034059938,-0.3863658003174794
11.22,-0.3375850857942529,-0.33028480708885166
11.23,-0.26880033564911454,-0.26882905811189867
11.24,-0.1956354421138226,-0.20305679765737622
11.25,-0.1193376226668851,-0.13409703783695576
11.26,-0.04117963883631465,-0.06310239611079534
11.27,0.037582190616832684,0.008790152634078102
11.28,0.11573573841579149,0.08048401576081143
11.290000000000001,0.19212389720747117,0.15093085103365453
11.3,0.2656406159029157,0.21912400933407167
11.31,0.33521845028820507,0.28408410197842987
11.32,0.3998163469738183,0.34484552714983924
11.33,0.4584163489894606,0.40045261003205707
11.34,0.5100354066227375,0.4499713733994814
11.35,0.5537541326152627,0.4925185250600904
11.36,0.5887592890832885,0.5273041769345289
11.370000000000001,0.6143923662435363,0.55368043272282
11.38,0.630193997179197,0.571185471801355
11.39,0.6359338924408076,0.5795728345507006
11.4,0.6316185884686545,0.578818359726273
11.41,0.6174740329286028,0.5691020509665656
11.42,0.5939057756763229,0.5507679282393675
11.43,0.5614448949516717,0.5242702400057385
11.44,0.5206914035700675,0.49011792228132944
11.450000000000001,0.4722677765107277,0.44882994557789124
11.46,0.4167930976797851,0.4009119034213818
11.47,0.3548835679300078,0.34685932912910544
11.48,0.287178829724445,0.2871868871426211
11.49,0.21438721563702498,0.22247625262365062
11.5,0.13733811992916628,0.15343066599837094
11.51,0.057027402934094994,0.08092198679684862
11.52,-0.025357352951568636,0.006017122682941078
11.53,-0.10844096543363115,-0.07002521716413213
11.540000000000001,-0.1906972551370967,-0.14579029835935953
11.55,-0.2705143153435092,-0.21977160602945764
11.56,-0.3462785165911511,-0.2904534488304131
11.57,-0.41646340003308835,-0.3563980200632345
11.58,-0.4797087854979694,-0.4163223257485619
11.59,-0.5348778222544215,-0.46915291577839363
11.6,-0.5810847242321197,-0.5140514463944851
11.61,-0.6176923422211855,-0.5504105265631026
11.620000000000001,-0.6442850260783273,-0.5778255457484377
11.63,-0.6606269800759722,-0.5960528176904937
11.64,-0.666618472518288,-0.604966388379103
11.65,-0.662261416822207,-0.6045248716383793
11.66,-0.6476423053737852,-0.5947560376235816
11.67,-0.622935199370437,-0.5757615632422951
11.68,-0.5884218108690821,-0.5477387207431004
11.69,-0.5445210733980407,-0.5110112369536868
11.700000000000001,-0.49181810499658035,-0.4660591953635048
11.71,-0.43108266867678335,-0.41353818918491514
11.72,-0.36326998039507913,-0.35428078301579474
11.73,-0.2895012192798168,-0.28927789400030673
11.74,-0.21102615779057182,-0.21964274659310218
11.75,-0.12917464254839264,-0.1465642833581898
11.76,-0.04530612933681791,-0.07125925661112875
11.77,0.03923349834786586,0.0050678927589580215
11.78,0.12314099200427547,0.08125077915614717
11.790000000000001,0.2051680051023579,0.15617007558725982
11.8,0.28411868873385515,0.22874821288218158
11.81,0.35883889007359027,0.29793629028442076
11.82,0.42820560038776195,0.3627019640697614
11.83,0.4911252396373914,0.422026878957881
11.84,0.5465468614854514,0.4749195745480897
11.85,0.5934920493584855,0.5204453995352581
11.86,0.6310982644615873,0.5577699334594085
11.870000000000001,0.6586680111328362,0.5862080655060622
11.88,0.6757135845727457,0.6052683821073235
11.89,0.6819871145458558,0.6146825974384559
11.9,0.6774882427077905,0.6144125150872776
11.91,0.6624465174003062,0.6046318476112421
11.92,0.6372813409717533,0.585686002156837
11.93,0.6025476465607009,0.5580382427488825
11.94,0.5588790562195922,0.522214115630686
11.950000000000001,0.5069411276536316,0.47875674468094204
11.96,0.44740513266471615,0.42820330128812256
11.97,0.3809480610489765,0.3710880939018913
11.98,0.3082782779444939,0.3079714013530889
11.99,0.2301799320116996,0.23948685588275304
12.0,0.14756431075289209,0.16639535819632018
12.01,0.06151405349928459,0.08963134425241803
12.02,-0.02669294617790174,0.01032828219699014
12.030000000000001,-0.11558914367196833,-0.07018563242029287
12.040000000000001,-0.2035555010234122,-0.15042440270024202
12.05,-0.2888883304197984,-0.2288096798146401
12.06,-0.3698848549191252,-0.3037546029479296
12.07,-0.44493362755972443,-0.3737521194968578
12.08,-0.512595132168979,-0.4374531899760984
12.09,-0.5716602799850599,-0.493722792694932
12.1,-0.621179507153077,-0.5416667115538726
12.11,-0.6604615723573316,-0.5806284991991184
12.120000000000001,-0.6890474542130828,-0.6101622548132627
12.13,-0.7066695099075259,-0.6299915080459234
12.14,-0.7132082264106565,-0.6399665308289074
12.15,-0.7086580579966351,-0.640031426037559
12.16,-0.6931103154010613,-0.6302087156579558
12.17,-0.6667558135224011,-0.6106038549606341
12.18,-0.6299043513665754,-0.5814264956705785
12.19,-0.5830134929478636,-0.5430208040969339
12.200000000000001,-0.5267166418208373,-0.4958947876590936
12.21,-0.4618405905991724,-0.4407389002217496
12.22,-0.38940543738935174,-0.378427008352856
12.23,-0.31060422731422094,-0.309997314938799
12.24,-0.22676471296067152,-0.23661585393933718
12.25,-0.13929992697416818,-0.15952938802341393
12.26,-0.049656726080957614,-0.08001688201241033
12.27,0.04072851224396637,0.0006513901668624316
12.280000000000001,0.13046024924081492,0.08124055252911393
12.290000000000001,0.21819754510964368,0.16056129652587411
12.3,0.302653323146881,0.23746591956918398
12.31,0.38258533944292045,0.3108366727460549
12.32,0.4567873944096633,0.37957507874164137
12.33,0.5240892539630634,0.4426006770495973
12.34,0.5833712655876447,0.49886504581194585
12.35,0.6335953778567495,0.5473825881383988
12.36,0.6738492995217876,0.5872745742370915
12.370000000000001,0.7033961706571308,0.617818609192836
12.38,0.7217195468020192,0.638493221402378
12.39,0.7285534729340958,0.649007368097131
12.4,0.7238900674331203,0.6493074190575548
12.41,0.7079617815393237,0.6395590108215798
12.42,0.6812012236628672,0.6201069160876352
12.43,0.6441867337078848,0.5914213326656853
12.44,0.5975854221479874,0.5540424331554471
12.450000000000001,0.5421062177866282,0.5085357178404665
12.46,0.4784733027769141,0.45546841482697226
12.47,0.40742558016786407,0.3954123315063868
12.48,0.3297415746217751,0.32897226241573185
12.49,0.24628285654825405,0.2568327591888555
12.5,0.15804419996481076,0.17981126140762524
12.51,0.06619642310947241,0.09890344175871554
12.52,-0.02789119491234926,0.015307692026133798
12.530000000000001,-0.12265804483782404,-0.0695802307975176
12.540000000000001,-0.21639185405801123,-0.15420518109462394
12.55,-0.30729699065025634,-0.23691911681175873
12.56,-0.3935814387416431,-0.31606599174242783
12.57,-0.4735486077446306,-0.39007116558372323
12.58,-0.5456793171340382,-0.45752075359061717
12.59,-0.6086916703276236,-0.5172188234776219
12.6,-0.6615714994118715,-0.5682153889851884
12.61,-0.7035724381630857,-0.6098045388004663
12.620000000000001,-0.7341909673587771,-0.6414982749969351
12.63,-0.7531265268928853,-0.6629862818408682
12.64,-0.7602389528197641,-0.6740938779796777
12.65,-0.7555146675127884,-0.674749447661339
12.66,-0.7390495517044994,-0.6649690537295869
12.67,-0.7110512162126379,-0.6448606857679131
12.68,-0.6718578087495103,-0.6146450386922687
12.69,-0.6219659212035238,-0.5746852269292348
12.700000000000001,-0.56205769444636,-0.525515485812712
12.71,-0.4930173887147839,-0.4678592034234813
12.72,-0.4159303659810655,-0.40262939975719847
12.73,-0.3320618607602434,-0.3309092451230433
12.74,-0.24281791599686822,-0.25391519222796
12.75,-0.14969512705767163,-0.17294948636492832
12.76,-0.054228277329395856,-0.08935114226325154
12.77,0.04205503705526948,-0.004454362636859254
12.780000000000001,0.13766606650084845,0.08043910489003821
12.790000000000001,0.2311702137768775,0.16407132720428388
12.8,0.32118804717949184,0.24522561599092996
12.81,0.40638812701722,0.3227163691950099
12.82,0.4854800559729043,0.39537986210920223
12.83,0.5572160934320783,0.4620743280106493
12.84,0.6204072116400913,0.5216950872399918
12.85,0.6739552292469663,0.5732061605482941
12.86,0.7168977283078684,0.6156848494628474
12.870000000000001,0.7484581455075285,0.6483714891200413
12.88,0.7680909040314925,0.6707141429303791
12.89,0.7755114622986543,0.6823981329883364
12.9,0.7707038065146452,0.6833530622898021
12.91,0.7539026351390118,0.6737347854701603
12.92,0.7255531594923044,0.6538854880101344
12.93,0.6862566872642015,0.6242802431791771
12.94,0.6367136441762454,0.5854718175648695
12.950000000000001,0.5776764983105485,0.5380461845716171
12.96,0.5099228866223287,0.48259891430643326
12.97,0.4342545255044132,0.4197377897206443
12.98,0.35152127008479994,0.35011073005149157
12.99,0.2626634138840805,0.2744518389082448
13.0,0.16876048301432112,0.19363362360845882
13.01,0.07107255466272532,0.10871131424392651
13.02,-0.028938908530428797,0.02094629177362524
13.030000000000001,-0.1296197430296235,-0.06820028981478407
13.040000000000001,-0.22916422149081875,-0.15710644044248265
13.05,-0.3256847310192766,-0.2440567338714717
13.06,-0.4173000494710237,-0.3273280955638326
13.07,-0.5022284226959983,-0.4052801460873781
13.08,-0.5788708237439312,-0.47643556181751895
13.09,-0.6458721316715907,-0.5395383768661663
13.1,-0.702152910359293,-0.59358316063102
13.11,-0.7469108105199236,-0.6378143600799356
13.120000000000001,-0.7795968687225697,-0.6717012989489147
13.13,-0.7998766986700687,-0.694898951351211
13.14,-0.8075887242776081,-0.7072066396337415
13.15,-0.802710793630417,-0.7085358765013402
13.16,-0.7853430596470234,-0.6988950290194866
13.17,-0.755709861647395,-0.67839329167484
13.18,-0.7141778138676756,-0.6472609471792243
13.19,-0.6612827722010438,-0.6058784309041065
13.200000000000001,-0.5977558932372264,-0.5548043627313728
13.21,-0.5245391594038771,-0.4947929804815883
13.22,-0.4427833925497618,-0.4267941448085821
13.23,-0.3538261637940523,-0.35193351181664095
13.24,-0.25915195458847806,-0.2714754004995946
13.25,-0.16034114023130835,-0.18677502861126086
13.26,-0.0590167759760562,-0.09922909306401613
13.27,0.04320182030915688,-0.010233567406569749
13.280000000000001,0.14473203190491715,0.07884484803703415
13.290000000000001,0.24404482822951834,0.16668127811846406
13.3,0.33966758051609997,0.25199151884155613
13.31,0.4301788102014911,0.33352340736414693
13.32,0.5142031451478635,0.41004912051247466
13.33,0.5904146814274627,0.4803666100366121
13.34,0.657554503652927,0.5433158277785215
13.35,0.7144639147973596,0.5978111164796504
13.36,0.7601300551475647,0.6428862472956448
13.370000000000001,0.7937363397381242,0.6777443673503875
13.38,0.814707674304392,0.7018027297991707
13.39,0.8227404480552117,0.7147222204043677
13.4,0.8178099458584215,0.7164144400742354
13.41,0.8001525062922689,0.7070238593468018
13.42,0.7702253739289485,0.6868882073686593
13.43,0.7286523819288525,0.6564854144114177
13.44,0.6761670464621206,0.6163787913349406
13.450000000000001,0.6135654392486319,0.5671728019177816
13.46,0.5416790369248132,0.5094894995397748
13.47,0.4613730491587994,0.4439709092615871
13.48,0.3735695528994317,0.3713064131373958
13.49,0.27928854347391235,0.2922779867607054
13.5,0.17969523106040794,0.20781141209705978
13.51,0.0761397237249683,0.11901950041906445
13.52,-0.029823792371205228,0.027224437372431562
13.530000000000001,-0.1364473137798848,-0.06604959202730806
13.540000000000001,-0.24183160078532182,-0.1591162246973497
13.55,-0.3439971605633254,-0.25019511067321815
13.56,-0.4409737232375849,-0.3374984538774936
13.57,-0.5308944732411974,-0.41932214140800456
13.58,-0.6120804828090114,-0.49412698985017595
13.59,-0.6831031356484751,-0.5605980738317076
13.6,-0.7428172351922739,-0.6176750695135776
13.61,-0.7903637838015374,-0.6645528483923437
13.620000000000001,-0.8251476184034924,-0.7006577126194385
13.63,-0.846799774316267,-0.7256092614713177
13.64,-0.8551365978077137,-0.7391799150372346
13.65,-0.8501268447118548,-0.7412632269474392
13.66,-0.8318746012726613,-0.7318586326907638
13.67,-0.8006207742699719,-0.7110751527649943
13.68,-0.7567604276208505,-0.6791511155251795
13.69,-0.7008687508566016,-0.636482536294228
13.700000000000001,-0.6337260079478524,-0.5836504461658326
13.71,-0.5563319676803845,-0.5214377156640859
13.72,-0.46990293017181944,-0.45082860994406193
13.73,-0.3758487918969898,-0.3729886768518562
13.74,-0.27573247208307944,-0.28922743533446366
13.75,-0.17121818295011343,-0.20095042863606408
13.76,-0.06401740566692941,-0.10960948979188637
13.77,0.04415854613801109,-0.016659979954837773
13.780000000000001,0.15163279161485632,0.07646862971753136
13.790000000000001,0.2567813651584529,0.16838648796041256
13.8,0.35803787364175466,0.25774363215031104
13.81,0.4538902206781368,0.3432229082085172
13.82,0.5428775243347008,0.42353379843008543
13.83,0.623595265927092,0.4974152170189546
13.84,0.694714283812298,0.563652808568267
13.85,0.7550150756768536,0.6211120643613446
13.86,0.8034340727944,0.6687837477558941
13.870000000000001,0.8391143720161837,0.7058339688519862
13.88,0.8614509961212237,0.731648901950233
13.89,0.8701208136066919,0.7458642913216903
13.9,0.8650898804445648,0.7483726125126996
13.91,0.8465956089962665,0.7393054637771351
13.92,0.8151067337760006,0.7189943478673008
13.93,0.7712691711475075,0.6879181022838856
13.94,0.7158492647922801,0.6466485562987356
13.950000000000001,0.6496866637846505,0.5958066454981054
13.96,0.5736669121766528,0.5360389399469535
13.97,0.48871916386020475,0.4680197908401457
13.98,0.39583831913066597,0.39247813721398866
13.99,0.2961247302337307,0.31024186914235763
14.0,0.19082989976237597,0.2222879721288553
14.01,0.08139444268341943,0.12978461016286566
14.02,-0.030534445142151815,0.034112375233644125
14.030000000000001,-0.14311484428618132,-0.06314405808405317
14.040000000000001,-0.25435411470901337,-0.16023656941519263
14.05,-0.3621811215293514,-0.2553224686178621
14.06,-0.46453682030384913,-0.34655165976821534
14.07,-0.5594695450421233,-0.4321584257290187
14.08,-0.6452205357469872,-0.5105434527059534
14.09,-0.7202875620418626,-0.5803341188307045
14.1,-0.783459357400591,-0.6404159832914649
14.11,-0.8338198080347048,-0.6899346516644886
14.120000000000001,-0.8707269816305048,-0.7282732951726962
14.13,-0.8937767311691093,-0.755015671882392
14.14,-0.9027627534106865,-0.7699065395905307
14.15,-0.8976442262732554,-0.7728204927834237
14.16,-0.8785288011410854,-0.7637468296930678
14.17,-0.8456737034304658,-0.7427929957870305
14.18,-0.7995022912798049,-0.7102037576700047
14.19,-0.7406289829026307,-0.6663888761626543
14.200000000000001,-0.6698830520962152,-0.6119497177520422
14.21,-0.5883219353739091,-0.5476954742822314
14.22,-0.49722726457899286,-0.4746423000974837
14.23,-0.3980811000382693,-0.3939929699062237
14.24,-0.29252464792439964,-0.307099456795518
14.25,-0.1823058477215438,-0.2154148762878158
14.26,-0.06922456680871544,-0.12044350726752825
14.27,0.04491583423012201,-0.023697531230902364
14.280000000000001,0.15834406150656355,0.07333321058690297
14.290000000000001,0.2693409796960147,0.1691961019666121
14.3,0.37624614066518514,0.2624774387752878
14.31,0.47745652302235553,0.3517969042071687
14.32,0.5714254468644032,0.4358029281647688
14.33,0.6566695288177711,0.5131768305874221
14.34,0.7317891466826392,0.5826511615111702
14.35,0.7955037927955947,0.6430434958877572
14.36,0.8466989721588779,0.6933021943253228
14.370000000000001,0.8844771973232283,0.7325565577685892
14.38,0.9082032693949946,0.760161499972124
14.39,0.9175341155275739,0.7757270220185923
14.4,0.9124260708182653,0.7791254691614578
14.41,0.8931170916606298,0.7704742052256085
14.42,0.8600868891640432,0.7500968585717319
14.43,0.8140030305739694,0.7184713253408612
14.44,0.7556643946962921,0.6761759863329971
14.450000000000001,0.6859540922644256,0.6238462264174921
14.46,0.6058118000795767,0.562151086826997
14.47,0.5162308336439583,0.49179517797632777
14.48,0.4182792308288746,0.41354488510286347
14.49,0.3131380415638853,0.3282718228609261
14.5,0.2021453548309418,0.23700187566046246
14.51,0.08683247544349733,0.1409561171342662
14.52,-0.03106036227050855,0.0415709637926142
14.530000000000001,-0.14959746021968592,-0.05951110883493297
14.540000000000001,-0.26669305750979855,-0.1604829513803349
14.55,-0.380184743393638,-0.25944220528336237
14.56,-0.487925078004963,-0.3544789788976421
14.57,-0.587877862480582,-0.44376817957096687
14.58,-0.678204700882777,-0.525652228033892
14.59,-0.7573297883241863,-0.598702247604704
14.6,-0.8239756623899973,-0.6617506711934927
14.61,-0.8771688173891127,-0.7138943796505763
14.620000000000001,-0.9162201615369412,-0.7544735303320659
14.63,-0.9406899087362919,-0.783035774570224
14.64,-0.9503486338610124,-0.799297607488502
14.65,-0.9451454913871808,-0.803113772129737
14.66,-0.9251913038449192,-0.7944622747561848
14.67,-0.8907592761999724,-0.7734475820054356
14.68,-0.8423007627734025,-0.7403192474189568
14.69,-0.7804691316909178,-0.6954988775258777
14.700000000000001,-0.706142387156016,-0.6396060318584741
14.71,-0.6204353415506427,-0.5734738573485623
14.72,-0.5246946523852599,-0.49814784022532804
14.73,-0.42047423102200904,-0.4148652790014644
14.74,-0.3094932659399167,-0.3250178069827977
14.75,-0.19358314739924937,-0.23010328778875078
14.76,-0.07463190145343182,-0.1316756526421153
14.77,0.04546522736008056,-0.03130119513875654
14.780000000000001,0.16484262592915144,0.06947245392256544
14.790000000000001,0.28168602210508087,0.16913233772949807
14.8,0.39424090230483366,0.2662032609470727
14.81,0.5008132854695518,0.3592438055023623
14.82,0.5997706475502719,0.44684320234854963
14.83,0.6895506846959157,0.527626795038501
14.84,0.768683240116705,0.6002753860354874
14.85,0.8358266927201778,0.663559670770775
14.86,0.8898154603775411,0.7163862955228265
14.870000000000001,0.9297112402848652,0.7578480601812946
14.88,0.9548482993146276,0.787268525693702
14.89,0.9648632294915982,0.8042314549931706
14.9,0.9597021864653464,0.8085881850595512
14.91,0.9396031805332921,0.8004406260936974
14.92,0.9050564224866532,0.7801030297896943
14.93,0.8567507128906926,0.7480506294783906
14.94,0.7955171436373673,0.7048664748466494
14.950000000000001,0.722282078531655,0.6511983994971448
14.96,0.6380392285422001,0.5877358221767478
14.97,0.5438460588411316,0.5152114329621185
14.98,0.44084378054205553,0.43442679138050955
14.99,0.3302941758498178,0.3462948583275563
15.0,0.21362190323926059,0.25188791860239185
15.01,0.09244884660900345,0.15247733287208143
15.02,-0.03139195034353224,0.04955261060190848
15.030000000000001,-0.15587135820206136,-0.055188772313751064
15.040000000000001,-0.27881093562972264,-0.15988344277080485
15.05,-0.39795748528248626,-0.26257210166922484
15.06,-0.5110756566953482,-0.3612876229983453
15.07,-0.6160451462335058,-0.45414784800687635
15.08,-0.7109482497769868,-0.539438916187619
15.09,-0.7941357851368072,-0.6156772995637071
15.1,-0.8642641465745062,-0.6816434928577331
15.11,-0.920302347389575,-0.7363864119540489
15.120000000000001,-0.9615139240061771,-0.77920353886401
15.13,-0.9874231446895876,-0.8096063573936845
15.14,-0.9977770934962291,-0.8272826690252384
15.15,-0.9925144972765677,-0.8320665930674586
15.16,-0.971748928068768,-0.8239237542512904
15.17,-0.9357691396543832,-0.8029542525518739
15.18,-0.8850540447704595,-0.76941075918153
15.19,-0.8202955162127974,-0.7237247939722571
15.200000000000001,-0.7424198354048801,-0.6665319361788964
15.21,-0.6525987300273196,-0.5986869008212867
15.22,-0.5522434175892,-0.5212619381137578
15.23,-0.4429791947302511,-0.4355261603463814
15.24,-0.3266027747517706,-0.34290805347027814
15.25,-0.20502856021395607,-0.24494737261437255
15.26,-0.08023232662809789,-0.14324484463891338
15.27,0.04579917095243806,-0.039418063836073436
15.280000000000001,0.17110633644360967,0.06493027562339396
15.290000000000001,0.2937800619661741,0.16822948196905715
15.3,0.41197203610389915,0.2689453199719694
15.31,0.5238975501047177,0.36557753219488076
15.32,0.6278384248262017,0.45665818578747575
15.33,0.7221535708263311,0.5407584178850104
15.34,0.8053023645264273,0.616508751004851
15.35,0.8758820596882081,0.6826341328163881
15.36,0.9326758857849761,0.738000263594274
15.370000000000001,0.9747045285977436,0.7816638282947665
15.38,1.001271432542612,0.81291703240483
15.39,1.0119924872779915,0.8313170177224591
15.4,1.0068032465988594,0.8366933734374635
15.41,0.9859413282171465,0.8291314960063791
15.42,0.9499070040285618,0.808934921702519
15.43,0.8994099033977566,0.7765746449584267
15.44,0.8353129763672948,0.7326366064689166
15.450000000000001,0.7585855375559213,0.6777791361868767
15.46,0.6702750736694068,0.6127099221734774
15.47,0.5715029659102481,0.5381874812412469
15.48,0.46348336331319534,0.45504615521918285
15.49,0.3475585136741711,0.3642377241939029
15.5,0.2252393199106734,0.26687821898557934
15.51,0.09823784366286166,0.1642865230009306
15.52,-0.03152054377939745,0.05800239577655205
15.530000000000001,-0.1619138330722909,-0.050224561681066475
15.540000000000001,-0.2906715002197021,-0.15847760168259456
15.55,-0.4154501744297351,-0.26474324172031427
15.56,-0.533927189006972,-0.36699971828544803
15.57,-0.6438986774385899,-0.46331017692709375
15.58,-0.7433680863346036,-0.5519065593942671
15.59,-0.830613207396503,-0.6312524318371936
15.6,-0.9042245184669411,-0.7000777193726825
15.610000000000001,-0.9631136473624315,-0.757384340092356
15.620000000000001,-1.00649672452252,-0.8024276556848196
15.63,-1.0338619165026501,-0.8346831260098106
15.64,-1.0449325496304351,-0.8538096001833592
15.65,-1.0396365578271818,-0.8596199281528588
15.66,-1.0180898126923017,-0.8520663414952396
15.67,-0.9805960979019221,-0.8312432222170403
15.68,-0.9276613141843141,-0.7974046992999925
15.69,-0.8600152348417738,-0.7509902715722475
15.700000000000001,-0.7786317964659397,-0.6926493645111684
15.71,-0.6847390144090263,-0.6232558833513064
15.72,-0.5798120414141587,-0.5439062942633316
15.73,-0.46554694260331486,-0.455898839267176
15.74,-0.3438173495883974,-0.36069607132337234
15.75,-0.21662008074281894,-0.2598767844770406
15.76,-0.08601807229328115,-0.15508561648886687
15.77,0.04591099368219597,-0.04798858135825931
15.780000000000001,0.1771141159404963,0.05975940175213085
15.790000000000001,0.3055879164278507,0.16653265817009405
15.8,0.4293908249011334,0.2707405295297703
15.81,0.5466478964849356,0.3708263481056127
15.82,0.6555557169449745,0.46526720648441705
15.83,0.7543947364332256,0.552581936956875
15.84,0.841554076187826,0.631352355919698
15.85,0.9155699512464724,0.700258879484886
15.860000000000001,0.9751743614578412,0.7581271026088403
15.870000000000001,1.0193468202714517,0.8039780556857928
15.88,1.047359687334239,0.8370726770431253
15.89,1.0588078124639357,0.8569412228117644
15.9,1.053615764351188,0.8633909431550616
15.91,1.0320203656680316,0.8564898307577518
15.92,0.994531546446506,0.8365295430135921
15.93,0.9418793696153498,0.8039754191380363
15.94,0.8749582539248436,0.7594146375065443
15.950000000000001,0.7947800711910755,0.7035141467609815
15.96,0.7024456710236455,0.6369978138225355
