Frequency,Magnitude
6.719664016799161,0.0003556282274295061
6.72466376681166,0.0006633770638259148
6.72966351682416,0.00028970534183556275
6.734663266836659,0.001140319261243384
6.739663016849158,0.0002526078664329847
6.744662766861658,0.0006501128953381192
6.749662516874157,0.000302710519698246
6.7546622668866565,0.00032082685940012997
6.7596620168991555,0.0005982254939379684
6.764661766911655,0.0004573786946790948
6.769661516924154,0.00017930162688099566
6.774661266936654,3.0546089767812245e-05
6.779661016949153,0.0007531584459904553
6.784660766961653,0.00042926163417026183
6.789660516974152,0.0006551309369982816
6.794660266986651,0.00012479462134234299
6.799660016999151,0.00039797870997023457
6.80465976701165,0.00029174810178447726
6.80965951702415,0.0005026798393037178
6.814659267036649,0.000150948155842582
6.8196590170491485,0.0008399736032887524
6.824658767061647,0.0008766643134850747
6.829658517074147,5.421942649075072e-05
6.834658267086646,0.0011964637752600444
6.839658017099146,0.0005116172035063554
6.844657767111645,0.0004903417824013578
6.849657517124144,0.0005451153215468539
6.854657267136644,0.0006964946755886294
6.859657017149143,0.0001798459396004739
6.864656767161643,0.0007110874360332427
6.869656517174142,0.00012374759071871156
6.874656267186642,0.0005568798462477853
6.8796560171991405,0.0009308245497686358
6.88465576721164,0.0004988660737601493
6.889655517224139,0.0008066145219757898
6.894655267236639,0.000972937767491047
6.899655017249138,0.0003758569230782894
6.904654767261637,0.00024349704901210605
6.909654517274137,0.0007041232342275555
6.914654267286636,0.0003544172251241675
6.919654017299136,0.0005122119864861248
6.924653767311635,0.0009071143472292407
6.929653517324135,0.0009612592648181457
6.934653267336634,0.0003960794077305821
6.9396530173491335,0.0006859473933377327
6.9446527673616325,0.0006589480504398724
6.949652517374132,0.0006009557454656533
6.954652267386631,0.0005145317440966941
6.95965201739913,0.00032040394068275904
6.96465176741163,0.000837785344518447
6.969651517424129,0.00019295062043959646
6.974651267436629,0.0005444663003927552
6.979651017449128,0.0007230309668495044
6.984650767461628,0.0006205811236224552
6.989650517474127,0.0006626127483401215
6.994650267486627,0.000457904764007285
6.999650017499126,0.0005100798504879918
7.0046497675116255,9.777720224236677e-05
7.0096495175241245,0.0004669030678957496
7.014649267536623,0.0009097284502298399
7.019649017549123,0.0003012061309392853
7.024648767561622,0.0001258459543222852
7.029648517574122,0.0007046885815421367
7.034648267586621,0.0007484589279498462
7.039648017599121,0.0002927996398349036
7.04464776761162,0.0002883145488835273
7.04964751762412,0.00031175601154336343
7.054647267636619,0.000648018762639082
7.059647017649119,0.00032818128320156114
7.064646767661618,0.0007435900116476283
7.069646517674117,0.0007505659001190986
7.074646267686616,0.0009079760692835161
7.079646017699115,0.00046451811430965416
7.084645767711615,0.0005642252871627283
7.089645517724114,0.0004726754772158265
7.094645267736614,0.0001850784121592613
7.099645017749113,0.00016379115578965027
7.104644767761613,0.0005819653091713706
7.109644517774112,0.0005354471277327189
7.114644267786612,0.0009501500843854222
7.119644017799111,0.0011065302547330887
7.12464376781161,0.00034361777144875644
7.1296435178241095,0.0005483286527406724
7.1346432678366085,0.0009404844722930185
7.139643017849108,0.000773422186047055
7.144642767861607,0.0004171472566551015
7.149642517874107,0.0002874582913824437
7.154642267886606,0.00018789539365138635
7.159642017899106,0.00039094179105117775
7.164641767911605,0.00017737204183854898
7.169641517924105,0.0013968495841813829
7.174641267936604,0.0006967078806133511
7.179641017949103,0.0007973595562793523
7.184640767961603,0.0002746530722852551
7.189640517974102,0.0003100151372612275
7.1946402679866015,0.0007712119084449734
7.1996400179991005,6.0842784287583355e-05
7.2046397680116,0.00032455810739189347
7.209639518024099,0.0005439804103603772
7.214639268036599,0.000975263455615698
7.219639018049098,0.0009892920289876596
7.224638768061598,0.0001285978485780003
7.229638518074097,0.00035913890464168096
7.234638268086596,0.0003185948569701462
7.239638018099096,0.0008324333467335242
7.244637768111595,0.0006024247159691149
7.249637518124095,0.0004307012918445563
7.254637268136594,0.0002503660857678569
7.2596370181490935,0.00026134248866570135
7.264636768161592,0.0005296292680430333
7.269636518174092,0.0006399137328776642
7.274636268186591,0.0001382203579808324
7.279636018199091,9.966302786913607e-05
7.28463576821159,0.00010901033257076592
7.28963551822409,0.00029027042064726395
7.294635268236589,0.00027595157323308966
7.299635018249088,0.00040591027122309167
7.304634768261588,0.0008856054962681729
7.309634518274087,0.00032297888233391266
7.314634268286587,0.0004445747347065413
7.3196340182990856,0.0006322437887746854
7.324633768311585,0.0004470433486913067
7.329633518324084,0.0007183608789885159
7.334633268336584,0.0004198566254111034
7.339633018349083,0.0008696489106843978
7.344632768361583,0.00043756300223902654
7.349632518374082,0.0002756081557695204
7.354632268386581,0.00033390828853149335
7.359632018399081,0.000492179549161092
7.36463176841158,0.0002206187587079734
7.36963151842408,0.0001305750234060134
7.374631268436579,0.0008506875849862607
7.3796310184490785,0.0004940216349839689
7.3846307684615775,0.00056822620312092
7.389630518474077,0.0004786557474179266
7.394630268486576,0.0007346312416671863
7.399630018499076,0.0006395971021260849
7.404629768511575,0.0005833211484895964
7.409629518524074,0.0006206158678002254
7.414629268536574,0.0003029827485593258
7.419629018549073,0.00012985050612025276
7.424628768561573,6.838398479328678e-05
7.429628518574072,0.0006603554391440233
7.434628268586572,0.00042113768517336214
7.439628018599071,0.0005600733413426658
7.4446277686115705,0.000748636173935297
7.4496275186240695,0.0004478943749146409
7.454627268636569,0.0003314931073399186
7.459627018649068,0.0003741943441623948
7.464626768661567,0.0006769673269916444
7.469626518674067,0.0001955694130856581
7.474626268686566,0.0005461803812820358
7.479626018699066,0.00039646889787802695
7.484625768711565,0.00045709076529818653
7.489625518724065,0.00031299705541511805
7.494625268736564,0.0006846522148141459
7.499625018749064,0.00010136716713642474
7.504624768761563,0.0005274241919432593
7.5096245187740625,6.262786743917193e-05
7.514624268786561,0.00030440671388345047
7.51962401879906,0.0011835023393240197
7.52462376881156,0.00036911460142043004
7.529623518824059,0.0005432104136834247
7.534623268836559,0.0008446781995493397
7.539623018849058,0.0003266195100981781
7.544622768861558,0.0006724522090867395
7.549622518874057,0.00046702349575616827
7.554622268886557,7.460154250300393e-05
7.559622018899056,0.0005010587573754666
7.564621768911556,0.0006992598831193135
7.5696215189240545,0.0003346011270596197
7.5746212689365535,0.00022436328701771447
7.579621018949053,0.0002359645441571783
7.584620768961552,0.0003528777550064602
7.589620518974052,0.000686727267819018
7.594620268986551,0.00015809115876369895
7.599620018999051,0.00020217512105815219
7.60461976901155,0.0003329377726245808
7.60961951902405,0.00040153315291293674
7.614619269036549,0.0007418782993381277
7.619619019049049,0.000478821332994975
7.624618769061548,0.00020714697546684235
7.629618519074047,0.0003519741266974963
7.6346182690865465,0.00033029949027100597
7.6396180190990455,0.0001720086269576648
7.644617769111545,0.000424465776314214
7.649617519124044,0.0005812667231359328
7.654617269136544,0.0006574251253066251
7.659617019149043,0.0004194576342523743
7.664616769161543,0.0004673228676736095
7.669616519174042,0.0003907249570938583
7.674616269186542,0.0006185529736569979
7.679616019199041,0.00059655230670514
7.68461576921154,9.968146886164173e-05
7.68961551922404,0.00024118174661264165
7.694615269236539,0.000177416511601769
7.6996150192490385,0.0004338236417768279
7.704614769261537,0.0003591368547851199
7.709614519274037,9.571335545076212e-05
7.714614269286536,0.00026091066650825337
7.719614019299036,0.0004544195212050159
7.724613769311535,0.0007289378065382877
7.729613519324035,9.26819637832269e-05
7.734613269336534,0.0005570748091434122
7.739613019349033,0.00045632479136589743
7.744612769361533,0.00038958543397846267
7.749612519374032,0.00021333163389780996
7.754612269386532,0.00021435796192465452
7.759612019399031,0.000640189137268734
7.76461176941153,0.0003168061901667758
7.769611519424029,0.000586569745829171
7.774611269436529,0.0004296199170451693
7.779611019449028,0.0005723971177286284
7.784610769461528,0.0002759698791888901
7.789610519474027,0.0003522770362766082
7.794610269486526,0.00041381781472356864
7.799610019499026,0.00021533091353242274
7.804609769511525,0.0004479388273831037
7.809609519524025,0.0001397908585239534
7.814609269536524,0.0005425757801247722
7.8196090195490235,0.0004900594507968999
7.8246087695615225,0.00022378493863511512
7.829608519574022,0.00046779663080907477
7.834608269586521,0.0006656850219977494
7.839608019599021,0.0005904386528632576
7.84460776961152,0.0002397851251455817
7.849607519624019,0.0008484195785108962
7.854607269636519,0.0006984048146936575
7.859607019649018,0.00016057933194746875
7.864606769661518,0.0003988646483834042
7.869606519674017,0.0007720482651978205
7.874606269686517,0.0004631584436661188
7.879606019699016,0.0006600293875381718
7.8846057697115155,0.0002731343629850403
7.8896055197240145,0.0005722823082220036
7.894605269736514,0.0002646739651086572
7.899605019749013,0.0004600484755299832
7.904604769761512,0.0003359956671302683
7.909604519774012,0.0006636319946719456
7.914604269786511,0.0003994107233398567
7.919604019799011,9.909224999448806e-05
7.92460376981151,0.00037562053402087706
7.92960351982401,0.000401128074589215
7.934603269836509,0.0008409047561407335
7.939603019849009,0.0005201987113674568
7.944602769861508,0.0004672901554455695
7.9496025198740075,0.00035048605103216195
7.954602269886506,0.00023182839525679269
7.959602019899005,0.0004779899093438372
7.964601769911505,0.0002446956992486981
7.969601519924004,0.0005630129862881789
7.974601269936504,0.0006223251485676321
7.979601019949003,0.00036930910008615747
7.984600769961503,0.0002140847793419458
7.989600519974002,0.0004937552344563924
7.994600269986502,0.0005226974999107987
7.999600019999001,0.0004708451631227578
8.0045997700115,0.00020285439164413428
8.009599520024,0.0003742909258341565
8.014599270036499,0.00020231767132020283
8.019599020048998,0.0004961910920762774
8.024598770061498,0.0007349021036315905
8.029598520073996,0.0005255848621734117
8.034598270086496,0.00019778142650922476
8.039598020098996,0.0007574395283327715
8.044597770111496,0.0003154327707598651
8.049597520123994,0.00048436868287920603
8.054597270136494,0.0004809136808633678
8.059597020148994,0.000629250606688864
8.064596770161494,0.0005482560366185973
8.069596520173992,0.00033343034841164113
8.074596270186492,0.0009174163930118247
8.079596020198991,0.0004384164336295907
8.08459577021149,0.0007373203541125423
8.08959552022399,0.0002746584916044275
8.09459527023649,0.0003099281274642223
8.099595020248989,0.00042109968374600125
8.104594770261487,8.932700738582594e-05
8.109594520273987,0.00043568477255591555
8.114594270286487,0.0005495622806416718
8.119594020298987,0.0002164627463064368
8.124593770311485,0.0002888964063239608
8.129593520323985,0.0005537313848056994
8.134593270336484,0.0003578747869791272
8.139593020348983,0.0005196427213471181
8.144592770361482,0.0004885759663524452
8.149592520373982,0.00010166166873903549
8.154592270386482,0.0004840994185592462
8.15959202039898,0.00022577871203396764
8.16459177041148,0.0003078886760588839
8.16959152042398,8.588949596891077e-05
8.17459127043648,0.0005777559799656528
8.179591020448978,0.0007086763386982105
8.184590770461478,5.369813353760226e-05
8.189590520473978,0.00038923045187459743
8.194590270486476,0.0003185254938593683
8.199590020498976,0.0002788645345991408
8.204589770511475,0.0006182619840769203
8.209589520523975,0.0003338513479371751
8.214589270536473,0.0005282716830581932
8.219589020548973,0.00017260904928447057
8.224588770561473,8.106397777330551e-05
8.229588520573973,0.00045713696691594604
8.234588270586471,0.00037810397666070556
8.23958802059897,0.00017386604041299132
8.24458777061147,0.000379114986107497
8.249587520623969,0.0005871407438000854
8.254587270636469,0.0007616939649840331
8.259587020648969,0.00028132572580159924
8.264586770661468,0.00016135857958479068
8.269586520673966,0.00020817756365168507
8.274586270686466,0.0003537648679685176
8.279586020698966,0.0005888378345367849
8.284585770711466,0.0006990055758004766
8.289585520723964,0.000189846406111579
8.294585270736464,0.0003225913126242795
8.299585020748964,0.00033065726380328454
8.304584770761462,0.00016998437088859396
8.309584520773962,0.0008780839506134866
8.314584270786462,0.00015266150936621583
8.319584020798962,0.0002725443335734015
8.32458377081146,0.0003471927505458285
8.32958352082396,0.0006434733377254037
8.33458327083646,0.00018485172695926656
8.33958302084896,0.00031652571403024195
8.344582770861457,0.000359798311627499
8.349582520873957,8.871739453277399e-05
8.354582270886457,0.0002463854278159319
8.359582020898955,0.0005462846253025977
8.364581770911455,0.00017042155438321308
8.369581520923955,0.0003877824522012212
8.374581270936455,0.00044802980793542783
8.379581020948953,0.0005506665823958508
8.384580770961453,0.00025780689331526976
8.389580520973952,0.0002559228150551776
8.394580270986452,0.00019303899447218034
8.39958002099895,0.00013772700561977128
8.40457977101145,0.00043339236420813864
8.40957952102395,0.00011951101834351735
8.414579271036448,0.0006005385551980139
8.419579021048948,0.00042442020662214437
8.424578771061448,0.0006299556170753769
8.429578521073948,0.00038229652377252775
8.434578271086446,0.0005134104955619296
8.439578021098946,0.000394465071770442
8.444577771111446,0.0004630942289323773
8.449577521123945,0.00020986902515658762
8.454577271136444,0.00035463823661001945
8.459577021148943,0.0003310358270133364
8.464576771161443,0.00015305872616079732
8.469576521173941,0.00034347168537554465
8.474576271186441,0.00020678168595943973
8.479576021198941,0.0001970810589386299
8.484575771211441,0.00033989305100089065
8.489575521223939,0.0002588944515293469
8.494575271236439,0.000348317517383504
8.499575021248939,0.00010077769002190549
8.504574771261439,0.00043483346428546546
8.509574521273937,0.00040688350857987594
8.514574271286437,0.0004446252754331076
8.519574021298936,0.00027841439213682734
8.524573771311434,0.0007293220111384004
8.529573521323934,0.0005201883450027167
8.534573271336434,0.00041784556303586817
8.539573021348934,0.0006678030263831587
8.544572771361432,0.0004287060617830451
8.549572521373932,0.00042131154796350357
8.554572271386432,0.0002479401613163156
8.559572021398932,0.0003340012327455377
8.56457177141143,0.000316779982143221
8.56957152142393,0.0003241616798456691
8.57457127143643,0.00047697351350899764
8.579571021448928,0.00026232869723857914
8.584570771461427,0.0004252072223959798
8.589570521473927,0.00024229750708623855
8.594570271486427,0.0001951589593929666
8.599570021498925,0.00046200222101297874
8.604569771511425,0.0005506719334653026
8.609569521523925,0.00048421561679459963
8.614569271536425,0.00017937212185361044
8.619569021548923,0.00031893979973052954
8.624568771561423,0.000470191968106679
8.629568521573923,0.00037859228369050346
8.63456827158642,0.0005181994353908417
8.63956802159892,0.0003968183574195347
8.64456777161142,0.0006513053714839122
8.64956752162392,3.7646347188049494e-05
8.654567271636418,0.00033514334653069356
8.659567021648918,0.00044686004972332766
8.664566771661418,0.00026930964815902484
8.669566521673918,0.00030525012635394415
8.674566271686416,0.00022271345637412394
8.679566021698916,0.00025867811392365467
8.684565771711416,0.0006786700871182895
8.689565521723914,0.0003341838517421124
8.694565271736414,7.754356307229388e-05
8.699565021748914,0.00026563534245853436
8.704564771761413,0.00011754447427361558
8.709564521773911,0.0006128319916040702
8.714564271786411,0.0003754818941384714
8.719564021798911,0.00018896413922660403
8.724563771811411,0.00033564879731881787
8.72956352182391,0.0002747671200977229
8.734563271836409,0.0003039100938488648
8.739563021848909,0.00022921984240810862
8.744562771861407,0.000128882756643253
8.749562521873907,9.40729234954374e-05
8.754562271886407,0.00017015699182619832
8.759562021898907,0.0006961059206527112
8.764561771911405,0.00021917430181799915
8.769561521923904,0.0007169879011322514
8.774561271936404,0.00033623312067951214
8.779561021948904,0.00019041025629283248
8.784560771961402,0.0003118439275723314
8.789560521973902,0.000517750804725517
8.794560271986402,0.0003074923791671767
8.7995600219989,0.00029029687256086547
8.8045597720114,0.00044821021258230386
8.8095595220239,0.0002029621087016567
8.8145592720364,3.4852701845893114e-05
8.819559022048898,0.00024297402835880393
8.824558772061398,0.0002806140067636436
8.829558522073897,0.0003053342943346943
8.834558272086397,0.00019547049279391
8.839558022098895,0.0006650385000423031
8.844557772111395,0.0005556272588645644
8.849557522123895,0.0002536322614654339
8.854557272136393,0.0002739422806884846
8.859557022148893,0.00027788737574222004
8.864556772161393,0.0003086086373360704
8.869556522173893,0.0003203607800277379
8.87455627218639,0.00029816134879077585
8.87955602219889,3.5054675644185585e-05
8.88455577221139,0.0005011098849088571
8.88955552222389,0.0006142662163051279
8.894555272236389,9.691800272833458e-05
8.899555022248888,0.00022618335526098057
8.904554772261388,0.0006814864266415061
8.909554522273886,0.00035632588008922155
8.914554272286386,0.00014884807865953362
8.919554022298886,0.00010443772299607867
8.924553772311386,0.00018501297474002993
8.929553522323884,0.0003308182680099272
8.934553272336384,0.00019282982884348378
8.939553022348884,0.00033905714604580195
8.944552772361384,0.0005179602469735228
8.949552522373882,7.390802610612964e-05
8.954552272386382,0.00038166477010044124
8.959552022398881,0.00011116918130930467
8.96455177241138,0.00018139075539770332
8.96955152242388,0.0002081436665769768
8.97455127243638,0.00017249182076540035
8.979551022448879,0.0004508492027642627
8.984550772461377,0.0004179028694830977
8.989550522473877,0.00016897306647491707
8.994550272486377,6.008182795873135e-05
8.999550022498877,0.00027111483635831033
9.004549772511375,0.0005908236307428696
9.009549522523875,0.00020601082111144526
9.014549272536375,0.00024085749015692473
9.019549022548873,0.0001333787371146402
9.024548772561372,0.0001903952770495661
9.029548522573872,0.00024016408372577245
9.034548272586372,0.0006455803944556717
9.03954802259887,0.0005141734038147228
9.04454777261137,7.151369565739801e-05
9.04954752262387,0.000144193565295911
9.05454727263637,0.000256543205813645
9.059547022648868,0.00044331207182408765
9.064546772661368,0.00023905651958795997
9.069546522673868,0.00025544820077203265
9.074546272686366,0.00047483160962558606
9.079546022698866,5.463453508603428e-05
9.084545772711365,0.00016888413771521318
9.089545522723865,0.0006284591018991562
9.094545272736363,0.0006540638903708889
9.099545022748863,0.00014333670125538374
9.104544772761363,0.0003557663518940909
9.109544522773863,0.00013627941326681985
9.114544272786361,0.00016995894857324778
9.119544022798861,0.0004748947603443241
9.12454377281136,0.0001171007711578406
9.129543522823859,0.0001913877382240702
9.134543272836359,9.852410609788282e-05
9.139543022848859,9.664417718986211e-05
9.144542772861358,0.0001654544720169125
9.149542522873856,0.00024262678083583055
9.154542272886356,0.0005016068521238453
9.159542022898856,0.0002684213704972273
9.164541772911356,5.541696189374155e-05
9.169541522923854,1.853692584282551e-05
9.174541272936354,0.0004354159853506878
9.179541022948854,0.0002703494389694943
9.184540772961352,0.00027759205245872086
9.189540522973852,0.0002894142567008469
9.194540272986352,0.00016316448397984146
9.199540022998852,0.00030101206615059116
9.20453977301135,0.0002358535773777267
9.20953952302385,0.00024306521717012546
9.21453927303635,7.94164718084394e-05
9.21953902304885,0.0004194283040769741
9.224538773061347,0.0002527007386286253
9.229538523073847,0.0003243298987184471
9.234538273086347,0.00021334733886458666
9.239538023098845,0.0004390356618653895
9.244537773111345,0.000241561440240232
9.249537523123845,0.00026134101465998937
9.254537273136345,0.00032059555590507524
9.259537023148843,0.00038992922140237903
9.264536773161343,0.0004968330553299919
9.269536523173842,0.0003916168108826294
9.274536273186342,4.8385736202858934e-05
9.27953602319884,0.00035809471443707004
9.28453577321134,0.00024824421915783246
9.28953552322384,0.00012453401741054388
9.294535273236338,0.00018739209029979692
9.299535023248838,0.00027300799871879703
9.304534773261338,0.00044683384909083936
9.309534523273838,0.00011985953916094223
9.314534273286336,0.0002528349275758106
9.319534023298836,0.00025915697585680874
9.324533773311336,5.42240053962099e-06
9.329533523323835,0.00030218747267887866
9.334533273336334,0.00010296916088039799
9.339533023348833,0.0002637434662804295
9.344532773361333,0.00043469522977168445
9.349532523373831,6.6175526897546e-05
9.354532273386331,0.00017804900731291061
9.359532023398831,0.00031862486244523523
9.364531773411331,0.0002075413113335244
9.369531523423829,0.00030780678087760025
9.374531273436329,8.041065674060347e-05
9.379531023448829,0.0003797523472426765
9.384530773461329,0.00019699939726811375
9.389530523473827,0.0003967964115617121
9.394530273486327,0.00026118338597184206
9.399530023498826,9.837072762642056e-05
9.404529773511326,0.0004332232409884829
9.409529523523824,0.00018394335974276143
9.414529273536324,0.00028898463453600745
9.419529023548824,0.00041634361556228193
9.424528773561322,0.0007137074623013035
9.429528523573822,0.0005668479845089082
9.434528273586322,0.0001938668563477537
9.439528023598822,0.00015400248273444008
9.44452777361132,0.00012569368140774806
9.44952752362382,0.0003769388314889883
9.45452727363632,0.0002223721204076295
9.45952702364882,0.00030940969551330056
9.464526773661317,0.00031427655632719254
9.469526523673817,0.000300694266055341
9.474526273686317,0.00041756431840423813
9.479526023698815,0.00021905947394055888
9.484525773711315,0.00026794470528119867
9.489525523723815,5.13182913203334e-05
9.494525273736315,0.00023137062699546445
9.499525023748813,0.000386050005315898
9.504524773761313,0.00023659977338056937
9.509524523773813,0.00044049821279136276
9.514524273786312,3.784472502574946e-05
9.51952402379881,0.00023640943918032802
9.52452377381131,0.00033277315698901474
9.52952352382381,0.0002458605981437293
9.534523273836308,9.731957000514704e-05
9.539523023848808,0.000362292910591485
9.544522773861308,0.0006847184646760054
9.549522523873808,0.00030822932324143956
9.554522273886306,0.00021799532812290872
9.559522023898806,0.0004062853116989322
9.564521773911306,0.00042624392738124323
9.569521523923806,0.00036295672892452263
9.574521273936304,0.00033786294980885936
9.579521023948804,0.00032302268238624724
9.584520773961303,0.00010390245594690729
9.589520523973802,0.0003436797644544201
9.594520273986301,0.00037891208068524084
9.599520023998801,0.00025216443195714055
9.604519774011301,0.0002304123915687248
9.6095195240238,0.0003948716966055545
9.614519274036299,0.00022486827792600803
9.619519024048799,0.00022891902888933524
9.624518774061299,0.00045397932438159366
9.629518524073797,0.00028478440976924236
9.634518274086297,0.0002015837944832463
9.639518024098797,0.00042363986263616716
9.644517774111295,0.0003641574952148781
9.649517524123794,0.00025873078819441337
9.654517274136294,0.00041590506506051963
9.659517024148794,7.731014561198263e-05
9.664516774161292,0.00011568924782343572
9.669516524173792,0.0003197939961074919
9.674516274186292,0.00037135880746769255
9.679516024198792,0.0005152344043997408
9.68451577421129,0.0002969952552703911
9.68951552422379,0.0002761800320681719
9.69451527423629,0.00013110614367161042
9.699515024248788,0.00013903081529822913
9.704514774261288,0.0002227720005571481
9.709514524273787,0.00014014110096410184
9.714514274286287,0.00021466122603900096
9.719514024298785,0.0001622228762382466
9.724513774311285,0.00014700478167298015
9.729513524323785,0.0002387852711033623
9.734513274336285,0.0002564849495504035
9.739513024348783,0.00022581966756377722
9.744512774361283,0.00020858772133653875
9.749512524373783,8.926276874424307e-05
9.75451227438628,0.00028720257858652376
9.75951202439878,0.00017982391577211666
9.76451177441128,0.00018039016130482022
9.76951152442378,4.478026599721185e-05
9.774511274436279,0.00013352575926819295
9.779511024448778,0.00038053457261489785
9.784510774461278,0.0004513010107774628
9.789510524473778,0.00021724001071025208
9.794510274486276,0.00030681887133717287
9.799510024498776,0.00024925376512283207
9.804509774511276,0.0003350550115795419
9.809509524523774,0.00032978907221250695
9.814509274536274,0.00011863686203702152
9.819509024548774,0.00029506433842172244
9.824508774561274,0.00014764354327545735
9.829508524573772,7.187114774201566e-05
9.834508274586272,0.00023358768759009217
9.839508024598771,0.00038652363989319344
9.844507774611271,0.00032792301310092555
9.84950752462377,8.972185694633883e-05
9.85450727463627,0.00019559225613059172
9.859507024648769,0.00010290226444182427
9.864506774661267,0.00015823550375662128
9.869506524673767,0.00029626102283274636
9.874506274686267,0.0001655634823031346
9.879506024698767,0.0002830407232072527
9.884505774711265,0.00038456936052998745
9.889505524723765,0.0003992248138861683
9.894505274736265,0.0001570412522222078
9.899505024748764,0.0003174870853228757
9.904504774761262,0.00026743201891229817
9.909504524773762,0.0002918803929325183
9.914504274786262,0.0004997191803954197
9.91950402479876,0.00018360802237107877
9.92450377481126,0.0005299875604636044
9.92950352482376,0.0002621628436199937
9.93450327483626,0.00016656188224833837
9.939503024848758,0.00014141030152249034
9.944502774861258,0.0002230876332537691
9.949502524873758,0.00033098144973711213
9.954502274886257,0.00012023105335359718
9.959502024898756,0.0002585762968863235
9.964501774911255,7.03907462823221e-05
9.969501524923755,0.0002725242077405685
9.974501274936253,0.00016176870358577497
9.979501024948753,0.00015623711425766294
9.984500774961253,0.00010859045590781609
9.989500524973753,0.0003958341180764818
9.994500274986251,0.00049394366168485
9.999500024998751,0.0003778388708637446
10.00449977501125,0.00019858715930591377
10.00949952502375,0.0004351947769241515
10.014499275036249,0.00015872504487363445
10.019499025048749,0.00021180653426324214
10.024498775061248,9.3065405939239e-05
10.029498525073747,0.0003329342208524886
10.034498275086246,0.00030591999411096616
10.039498025098746,0.0002776134948194388
10.044497775111246,0.00033622872929445116
10.049497525123744,0.0003998831836392758
10.054497275136244,0.00012000072999237004
10.059497025148744,0.00014295715674986765
10.064496775161244,0.00032941452214089783
10.069496525173742,0.0005189744971848854
10.074496275186242,0.00042333705352509384
10.079496025198742,0.000252198833469066
10.08449577521124,9.002177783993241e-05
10.08949552522374,0.0001861390472530081
10.09449527523624,0.00019974526352032024
10.09949502524874,0.00027883004633843476
10.104494775261237,0.00017395214355049165
10.109494525273737,0.00017495812831072363
10.114494275286237,0.0002264500792046487
10.119494025298737,0.00025519988288708956
10.124493775311235,0.000451183314396645
10.129493525323735,0.0003601085282117016
10.134493275336235,0.000247768339221833
10.139493025348733,0.00020176605811972453
10.144492775361233,0.0002559310483476677
10.149492525373732,0.00021739511808358908
10.154492275386232,0.0003155136953692991
10.15949202539873,0.0004884907047944129
10.16449177541123,0.0001488085442366793
10.16949152542373,0.00022053191177871584
10.17449127543623,0.0003559934574025314
10.179491025448728,0.0006682704620263068
10.184490775461228,0.0002887011366681922
10.189490525473728,0.00022678325128990548
10.194490275486226,0.0003883548100330597
10.199490025498726,0.0002435318228432003
10.204489775511226,0.00011866917891823094
10.209489525523725,9.282238825997974e-05
10.214489275536224,0.00022909792942999888
10.219489025548723,9.530012380059364e-05
10.224488775561223,8.61275000331793e-05
10.229488525573723,0.00028258952574214467
10.234488275586221,0.00017698816928095
10.239488025598721,0.00026727136329252044
10.244487775611221,0.0001471509657348853
10.249487525623719,0.00010738555296501048
10.254487275636219,0.0001987561478112463
10.259487025648719,0.00021084885001420193
10.264486775661219,0.00012346224570191456
10.269486525673717,0.00025137623547001256
10.274486275686217,0.00025644721366087207
10.279486025698716,0.00036848776736341936
10.284485775711216,4.870556478223795e-05
10.289485525723714,0.00025117804083363943
10.294485275736214,9.222545153534495e-05
10.299485025748714,0.000328724561177017
10.304484775761212,0.00018817484989623666
10.309484525773712,0.0001746645434808246
10.314484275786212,0.0003713371355410897
10.319484025798712,0.00014648933323247614
10.32448377581121,0.00032128749709081915
10.32948352582371,0.00036206593378662323
10.33448327583621,0.0001726963438944624
10.33948302584871,0.00015471336072897334
10.344482775861207,0.0003219859310331389
10.349482525873707,0.00014361215409709337
10.354482275886207,0.00015779714552274074
10.359482025898705,9.378282626297823e-05
10.364481775911205,7.806133897371434e-05
10.369481525923705,0.00034559328697797415
10.374481275936205,0.00027832277948668956
10.379481025948703,4.585446700372958e-05
10.384480775961203,0.00031768071028717075
10.389480525973703,0.00025238946342208196
10.394480275986202,0.00034071176113004587
10.3994800259987,0.0003555444061557952
10.4044797760112,0.0003827914086996685
10.4094795260237,0.0001244596892256014
10.414479276036198,0.00040762898833441853
10.419479026048698,0.00023091891932004824
10.424478776061198,8.525863967804105e-05
10.429478526073698,4.346997002609982e-05
10.434478276086196,0.00011085507381768768
10.439478026098696,0.00019524094911597161
10.444477776111196,0.00031906459056928497
10.449477526123696,0.00029478209879133004
10.454477276136194,4.0779887033143894e-05
10.459477026148694,0.0004760302039034033
10.464476776161193,0.00020839481872054195
10.469476526173692,0.0002780322387365807
10.474476276186191,0.0002657938439345217
10.479476026198691,0.00025256980599703063
10.484475776211191,7.557436733420452e-05
10.48947552622369,0.000220728766174003
10.494475276236189,0.00020841909344762843
10.499475026248689,0.00019185840981908307
10.504474776261189,0.0002499049267236329
10.509474526273687,0.00046135446794894454
10.514474276286187,0.0001280697593210803
10.519474026298687,0.000367969055223199
10.524473776311185,0.00025642195542526376
10.529473526323684,0.00016686098315737047
10.534473276336184,0.00023687571145376225
10.539473026348684,0.000246316166364242
10.544472776361182,0.00028176507220594615
10.549472526373682,0.0005021637768708606
10.554472276386182,0.0003762136258375156
10.559472026398682,0.0002486988017913454
10.56447177641118,0.0003118706784451501
10.56947152642368,0.00027828956090318103
10.57447127643618,0.00017861919778704868
10.579471026448678,0.00046924299434293463
10.584470776461178,0.00027390037936353423
