Frequency,Magnitude
10.849457527123645,0.002715079448443494
10.854457277136143,0.006035783201877706
10.859457027148643,0.00974315697111839
10.864456777161143,0.0009749583955687469
10.869456527173643,0.006626606626996638
10.874456277186141,0.003079731592428167
10.879456027198641,0.006831733429944332
10.88445577721114,0.007108580421661101
10.88945552722364,0.007704257157863145
10.894455277236139,0.008964425273605874
10.899455027248639,0.008593355171862944
10.904454777261138,0.004899849897014558
10.909454527273637,0.013962664489097816
10.914454277286136,0.007415718921538053
10.919454027298636,0.0023956644934349323
10.924453777311136,0.004747337413636564
10.929453527323634,0.004115301008137065
10.934453277336134,0.006136080138341393
10.939453027348634,0.007418732427561625
10.944452777361134,0.00631297721746464
10.949452527373632,0.002407523618916893
10.954452277386132,0.003177828319030912
10.959452027398632,0.002846087537588473
10.96445177741113,0.006054013354774854
10.96945152742363,0.009152005659578692
10.97445127743613,0.003940793393308617
10.97945102744863,0.005618064158618382
10.984450777461127,0.0059725752809134695
10.989450527473627,0.008817385591884266
10.994450277486127,0.0038468674849456387
10.999450027498627,0.004310579516739498
11.004449777511125,0.007320611210042005
11.009449527523625,0.00539334905543244
11.014449277536125,0.005206738877165956
11.019449027548623,0.007965854230871627
11.024448777561123,0.00801939518969017
11.029448527573622,0.0025672714640776837
11.034448277586122,0.0004871455504335164
11.03944802759862,0.0055279460680776535
11.04444777761112,0.0060056027684377445
11.04944752762362,0.002820669424114331
11.05444727763612,0.010009567819603932
11.059447027648618,0.008824599383165318
11.064446777661118,0.0031752177481624852
11.069446527673618,0.01487691268723199
11.074446277686116,0.002405320861864284
11.079446027698616,0.0044620378274315975
11.084445777711116,0.008652266064947338
11.089445527723615,0.006254976353212972
11.094445277736114,0.004992476721492879
11.099445027748613,0.0038846840982038164
11.104444777761113,0.005227258075010168
11.109444527773613,0.009536692955542105
11.114444277786111,0.005502563154143889
11.119444027798611,0.0027905913557090063
11.124443777811111,0.009724581202559862
11.12944352782361,0.0045293589739838
11.134443277836109,0.00029550860604769206
11.139443027848609,0.007215530886584359
11.144442777861109,0.004687661870897283
11.149442527873607,0.004425976575499039
11.154442277886107,0.0017750158753345063
11.159442027898606,0.004295326084559636
11.164441777911106,0.007227461023573525
11.169441527923604,0.005162653846902635
11.174441277936104,0.008555631334481254
11.179441027948604,0.0034061431650180773
11.184440777961104,0.0024487976816372253
11.189440527973602,0.0035825775078739304
11.194440277986102,0.001777230174015743
11.199440027998602,0.005017172754015032
11.2044397780111,0.003112995264972935
11.2094395280236,0.004765330930885494
11.2144392780361,0.004342530642238846
11.2194390280486,0.005160097379027929
11.224438778061097,0.0022196639488483156
11.229438528073597,0.007986093933625305
11.234438278086097,0.0015363591805071432
11.239438028098597,0.003031947876043989
11.244437778111095,0.0028783465698152193
11.249437528123595,0.0019601724328560228
11.254437278136095,0.002657409137368812
11.259437028148593,0.004177719535078148
11.264436778161093,0.003309238802655106
11.269436528173593,0.007427717775803578
11.274436278186093,0.003202206349764133
11.27943602819859,0.008377466275018945
11.28443577821109,0.007675176711785249
11.28943552822359,0.005297565437540033
11.29443527823609,0.006486560227513696
11.299435028248588,0.0037570526736352403
11.304434778261088,0.006422981225100139
11.309434528273588,0.006316823333246312
11.314434278286086,0.0012500000814556758
11.319434028298586,0.010155185125821663
11.324433778311086,0.012083311599661532
11.329433528323586,0.005643382374513579
11.334433278336084,0.007337132674088492
11.339433028348584,0.006842841962491226
11.344432778361083,0.0030942174363727134
11.349432528373583,0.004657625593356679
11.354432278386081,0.0034215712176995064
11.359432028398581,0.007517575226557913
11.364431778411081,0.003335178394879687
11.36943152842358,0.008573806642136686
11.374431278436079,0.00550202738433651
11.379431028448579,0.0029737233315101997
11.384430778461079,0.0017444705200115403
11.389430528473577,0.0014173734748342693
11.394430278486077,0.002522960710259234
11.399430028498577,0.006842188126533775
11.404429778511076,0.002801297838286117
11.409429528523575,0.001220245942413059
11.414429278536074,0.00840558553372525
11.419429028548574,0.0006455837054352028
11.424428778561072,0.0018839453728246918
11.429428528573572,0.003350912452595961
11.434428278586072,0.005334739110473586
11.439428028598572,0.002166284429781654
11.44442777861107,0.004231811615251559
11.44942752862357,0.0017049699972787916
11.45442727863607,0.005983435564486496
11.45942702864857,0.004589464734400269
11.464426778661068,0.006458121337907946
11.469426528673567,0.0030522291459785574
11.474426278686067,0.007411312876729736
11.479426028698565,0.0019129350920540835
11.484425778711065,0.007368562356249614
11.489425528723565,0.0019890505523306253
11.494425278736065,0.008759706523280453
11.499425028748563,0.004263388765039562
11.504424778761063,0.00923071264567802
11.509424528773563,0.002501739091640375
11.514424278786063,0.0048138912690372584
11.51942402879856,0.003527794791968873
11.52442377881106,0.0033293643963361918
11.52942352882356,0.003552758605651244
11.534423278836059,0.0024362154892206478
11.539423028848558,0.0046227036393553435
11.544422778861058,0.0006188928716304729
11.549422528873558,0.002526136905873062
11.554422278886056,0.0008549816367984111
11.559422028898556,0.01194119725058854
11.564421778911056,0.0032588108035263427
11.569421528923556,0.005102371907818836
11.574421278936054,0.002744306121468425
11.579421028948554,0.0054207400251024985
11.584420778961054,0.008225720559655633
11.589420528973552,0.008627431052430745
11.594420278986052,0.0026998446298798534
11.599420028998551,0.0008801764758122059
11.604419779011051,0.00974812013962872
11.60941952902355,0.01603775442732561
11.61441927903605,0.0029630126358638456
11.619419029048549,0.0078048724562133414
11.624418779061049,0.0011404933352524942
11.629418529073547,0.005084893758565595
11.634418279086047,0.005450300004950815
11.639418029098547,0.007973070082121758
11.644417779111045,0.002111756567867218
11.649417529123545,0.0024403899155870214
11.654417279136045,0.0061875674528257575
11.659417029148544,0.0014617587360767474
11.664416779161042,0.009934526604945138
11.669416529173542,0.007977315056130939
11.674416279186042,0.00867717017536305
11.679416029198542,0.004793332784159496
11.68441577921104,0.006236387090540098
11.68941552922354,0.011144790472840515
11.69441527923604,0.001081249787726682
11.699415029248538,0.004403999417037654
11.704414779261038,0.006608887668052109
11.709414529273538,0.0071670083177740335
11.714414279286038,0.01308948329039072
11.719414029298536,0.0018496624362649794
11.724413779311035,0.004461409309993097
11.729413529323535,0.009022504360302165
11.734413279336035,0.010178594838367508
11.739413029348533,0.0026419440741246546
11.744412779361033,0.004036483941892114
11.749412529373533,0.003557801564820298
11.754412279386031,0.01185506566338946
11.759412029398531,0.0029077456005183436
11.76441177941103,0.00545966838176143
11.76941152942353,0.004614433293467135
11.774411279436029,0.0029673630513888673
11.779411029448529,0.003867495147096942
11.784410779461028,0.002277917915843021
11.789410529473528,0.0026134260925540585
11.794410279486026,0.010517070996968358
11.799410029498526,0.005854894147948938
11.804409779511026,0.0011723861835251166
11.809409529523524,0.007878316160125791
11.814409279536024,0.004645010282947975
11.819409029548524,0.010893990223064351
11.824408779561024,0.0027295290784434038
11.829408529573522,0.008838188413093313
11.834408279586022,0.012168037389572912
11.839408029598522,0.008944333504569878
11.844407779611021,0.006143709569129905
11.84940752962352,0.007638178996313071
11.85440727963602,0.0022141283982636856
11.85940702964852,0.004367643979480752
11.864406779661017,0.012619451135367542
11.869406529673517,0.003020882523160254
11.874406279686017,0.004258288909411696
11.879406029698517,0.002213495862953079
11.884405779711015,0.006283170529394386
11.889405529723515,0.006046220659337825
11.894405279736015,0.0026409680093040615
11.899405029748515,0.002697882161743318
11.904404779761013,0.005052491986087289
11.909404529773512,0.007220324137099462
11.914404279786012,0.0069930002955354365
11.91940402979851,0.010180791457101932
11.92440377981101,0.007823753225367314
11.92940352982351,0.00638924166219783
11.93440327983601,0.00047656465659269836
11.939403029848508,0.003459043943197303
11.944402779861008,0.005553178065444283
11.949402529873508,0.0038550667294009683
11.954402279886008,0.0035369579721751952
11.959402029898506,0.0025371350026408192
11.964401779911006,0.005960068796094731
11.969401529923505,0.0034473117863177923
11.974401279936004,0.0022628241974227397
11.979401029948503,0.0034152363833697802
11.984400779961003,0.00898716455763155
11.989400529973503,0.00172881042058122
11.994400279986001,0.006718563046651344
11.999400029998501,0.004177115467054756
12.004399780011001,0.0026157677100120567
12.0093995300235,0.002107808552886207
12.014399280035999,0.00046549599854075677
12.019399030048499,0.0022704561477637653
12.024398780060999,0.004629681237363429
12.029398530073497,0.008421880436237737
12.034398280085997,0.004210225291363713
12.039398030098496,0.0008292569888462508
12.044397780110996,0.007734669708810318
12.049397530123494,0.004608963382454545
12.054397280135994,0.0026845675676930524
12.059397030148494,0.004029663880122702
12.064396780160994,0.0033965069493117847
12.069396530173492,0.011566834529651286
12.074396280185992,0.009959765423003041
12.079396030198492,0.009553726511450103
12.08439578021099,0.0029029149372227997
12.08939553022349,0.006321218332415594
12.09439528023599,0.00497907933777986
12.09939503024849,0.00404027979581097
12.104394780260987,0.007798669628737686
12.109394530273487,0.010378327949009052
12.114394280285987,0.005705906580978047
12.119394030298487,0.00806996481746658
12.124393780310985,0.002203000772166481
12.129393530323485,0.0055241553088689
12.134393280335985,0.0021158802693200265
12.139393030348483,0.010393983091467253
12.144392780360983,0.0026943311121563735
12.149392530373483,0.007913701111044858
12.154392280385983,0.004718847359676564
12.15939203039848,0.0011237045271287852
12.16439178041098,0.004718935251714331
12.16939153042348,0.0047185738241929814
12.17439128043598,0.004944027419705039
12.179391030448478,0.005023953640021598
12.184390780460978,0.005809601669115365
12.189390530473478,0.005368455939019537
12.194390280485976,0.00578166646447242
12.199390030498476,0.005336229463706326
12.204389780510976,0.007228987614319011
12.209389530523476,0.003293399478382784
12.214389280535974,0.009001732097699763
12.219389030548474,0.008099136515009734
12.224388780560973,0.00585526255069118
12.229388530573473,0.006941101612933326
12.234388280585971,0.00839288237681952
12.239388030598471,0.0037672312167663182
12.244387780610971,0.004768476600166842
12.24938753062347,0.005088839447341892
12.254387280635969,0.0029465963247320404
12.259387030648469,0.006450419864314774
12.264386780660969,0.007990142122947335
12.269386530673467,0.003843915337822575
12.274386280685967,0.0036175763909710294
12.279386030698467,0.008592200227059747
12.284385780710966,0.002803774272379152
12.289385530723465,0.0015708276484561836
12.294385280735964,0.005565647322576762
12.299385030748464,0.002308692650897979
12.304384780760962,0.006740501629758367
12.309384530773462,0.0035549880196680153
12.314384280785962,0.006035490157183882
12.319384030798462,0.007734200819322638
12.32438378081096,0.0028375665673507056
12.32938353082346,0.0014384316428248927
12.33438328083596,0.005919187826069464
12.33938303084846,0.0029787995325608182
12.344382780860958,0.0017602312282007939
12.349382530873457,0.007833510966546876
12.354382280885957,0.0049648017565099
12.359382030898455,0.004488958577960972
12.364381780910955,0.003155601313854577
12.369381530923455,0.001919037703820661
12.374381280935955,0.008177092189258765
12.379381030948453,0.005867102470895827
12.384380780960953,0.0102999530848481
12.389380530973453,0.00829388824499298
12.394380280985953,0.006729124513293829
12.39938003099845,0.006115983847813935
12.40437978101095,0.006393042306957327
12.40937953102345,0.004186357463405398
12.414379281035949,0.004918582302174496
12.419379031048448,0.0025446688378053797
12.424378781060948,0.003320491252825757
12.429378531073448,0.005747838540290361
12.434378281085946,0.0019202690978523133
12.439378031098446,0.004612771723288971
12.444377781110946,0.007074719357417918
12.449377531123446,0.0092241780309663
12.454377281135944,0.0038279842613328533
12.459377031148444,0.007317343388120166
12.464376781160944,0.009011905283456167
12.469376531173442,0.004902973923082973
12.474376281185942,0.00848084711027009
12.479376031198441,0.006349898967176605
12.484375781210941,0.004100879000336234
12.48937553122344,0.0026013545873904815
12.49437528123594,0.006572781401766047
12.499375031248439,0.004645219173386011
12.504374781260939,0.0063207446044311446
12.509374531273437,0.003768794045917735
12.514374281285937,0.010519398744348636
12.519374031298437,0.0032702456975451373
12.524373781310935,0.0035744625293896476
12.529373531323435,0.005782589309045072
12.534373281335935,0.00358734766313979
12.539373031348434,0.0050793153966498415
12.544372781360932,0.007203575363308457
12.549372531373432,0.0060237183335586485
12.554372281385932,0.0024114927505504836
12.559372031398432,0.0029788807879774833
12.56437178141093,0.0024141184326113333
12.56937153142343,0.008701545163153388
12.57437128143593,0.006235664053034033
12.579371031448428,0.0029694751309158568
12.584370781460928,0.007514766762367634
12.589370531473428,0.0037484861614720828
12.594370281485928,0.007568089578206036
12.599370031498426,0.0045404865600622325
12.604369781510925,0.008101563195156642
12.609369531523425,0.00637133323224356
12.614369281535925,0.005416232023326407
12.619369031548423,0.0041472202718435556
12.624368781560923,0.0063464011071465804
12.629368531573423,0.009082474784526973
12.634368281585921,0.002554891732411195
12.639368031598421,0.006453256259602853
12.64436778161092,0.002114420910920644
12.64936753162342,0.0013171300506766446
12.654367281635919,0.004515005940675801
12.659367031648419,0.0045112972502243205
12.664366781660918,0.004689321631482891
12.669366531673418,0.005320921520433809
12.674366281685916,0.002563917875597969
12.679366031698416,0.004569194094429353
12.684365781710916,0.003385194464813621
12.689365531723414,0.003902452760843382
12.694365281735914,0.011341118221093687
12.699365031748414,0.0034615017609927828
12.704364781760914,0.010848952606577204
12.709364531773412,0.0023448424535733015
12.714364281785912,0.005978636510995248
12.719364031798412,0.001763806647486518
12.724363781810911,0.003840602847725906
12.72936353182341,0.015534610830425536
12.73436328183591,0.0022575606946956322
12.73936303184841,0.005548999911304421
12.744362781860907,0.0014030998671760078
12.749362531873407,0.005363763444212542
12.754362281885907,0.004051919954252632
12.759362031898407,0.004864391332391555
12.764361781910905,0.005559631558934717
12.769361531923405,0.00716324369185401
12.774361281935905,0.005713358428257167
12.779361031948405,0.004677370847041664
12.784360781960903,0.005428594689764319
12.789360531973403,0.002312353324728672
12.794360281985902,0.006037503583107135
12.7993600319984,0.007920440244469036
12.8043597820109,0.0044395847182723035
12.8093595320234,0.00861633784157479
12.8143592820359,0.005109109571697214
12.819359032048398,0.007943010728985274
12.824358782060898,0.006708870758587755
12.829358532073398,0.002544683747315124
12.834358282085898,0.004262163043199318
12.839358032098396,0.006125978109776091
12.844357782110896,0.010908964013815286
12.849357532123395,0.0061766059454726515
12.854357282135895,0.006092706684404134
12.859357032148393,0.003839680417627831
12.864356782160893,0.008804410893006131
12.869356532173393,0.004098018345028762
12.874356282185891,0.0017768269211374016
12.879356032198391,0.005605578555909664
12.884355782210891,0.007424183382234069
12.88935553222339,0.005887359422367631
12.894355282235889,0.0051736384043925875
12.899355032248389,0.00370040042886605
12.904354782260889,0.003099151703625876
12.909354532273388,0.004082603396486605
12.914354282285887,0.004016103526706616
12.919354032298386,0.002364181557810241
12.924353782310886,0.009352086070847867
12.929353532323384,0.006366691043028818
12.934353282335884,0.006286737686192631
12.939353032348384,0.002929544862642197
12.944352782360884,0.003206671429258055
12.949352532373382,0.004734733880911436
12.954352282385882,0.0040269882130737015
12.959352032398382,0.008475713193985572
12.964351782410882,0.00769075014272873
12.96935153242338,0.003791992302125305
12.97435128243588,0.0017790034542806933
12.97935103244838,0.006458142840044394
12.984350782460877,0.003324181634804213
12.989350532473377,0.004092040395869345
12.994350282485877,0.0024809403391259405
12.999350032498377,0.006902297354752748
13.004349782510875,0.001588287883541321
13.009349532523375,0.004437025377457384
13.014349282535875,0.00558247820900226
13.019349032548375,0.008758096210439019
13.024348782560873,0.00736523462196059
13.029348532573373,0.008565704566342003
13.034348282585873,0.0034543901392813134
13.03934803259837,0.0033912232527152264
13.04434778261087,0.006689549984096011
13.04934753262337,0.007006446735802981
13.05434728263587,0.00480419604454214
13.059347032648368,0.004267309430130867
13.064346782660868,0.004736299982184113
13.069346532673368,0.0063317704086274
13.074346282685868,0.0033915548723273017
13.079346032698366,0.007081322978776131
13.084345782710866,0.005778656105943442
13.089345532723366,0.002489636696178461
13.094345282735864,0.004904734100050016
13.099345032748364,0.00625148518646515
13.104344782760863,0.005645080920681006
13.109344532773363,0.004057316722929256
13.114344282785861,0.002446641955938379
13.119344032798361,0.002568200356578208
13.124343782810861,0.003001365442537977
13.129343532823361,0.006769613927762684
13.134343282835859,0.009311845078412704
13.139343032848359,0.004287213243601248
13.144342782860859,0.0031622654887755236
13.149342532873357,0.005218510957131776
13.154342282885857,0.005160979419641327
13.159342032898357,0.003396138497836152
13.164341782910856,0.005658060162470237
13.169341532923355,0.009038919730788332
13.174341282935854,0.0024621079909622574
13.179341032948354,0.008421692859407696
13.184340782960854,0.0007751796209707396
13.189340532973352,0.0038153189446366695
13.194340282985852,0.01066005730963131
13.199340032998352,0.0024841533587705886
13.20433978301085,0.004460281005995223
13.20933953302335,0.0021719961939228975
13.21433928303585,0.0010115494285337157
13.21933903304835,0.0032902895736433018
13.224338783060848,0.0011141235228530584
13.229338533073348,0.004276632868657347
13.234338283085847,0.0038661677829435383
13.239338033098347,0.0031244222249940568
13.244337783110845,0.006283175647624032
13.249337533123345,0.0090058147521933
13.254337283135845,0.004789543896706906
13.259337033148343,0.00470549322212365
13.264336783160843,0.008816966978488947
13.269336533173343,0.0011751871873818408
13.274336283185843,0.0058963332223831
13.27933603319834,0.003273582863169062
13.28433578321084,0.005557182616203789
13.28933553322334,0.0038044184590010238
13.29433528323584,0.004144338836283541
13.299335033248338,0.001199423687975721
13.304334783260838,0.00514813265491464
13.309334533273338,0.004331124448575059
13.314334283285836,0.007368289095743
13.319334033298336,0.010692170197818537
13.324333783310836,0.004124765763537498
13.329333533323336,0.00694665458148603
13.334333283335834,0.0029186630166152037
13.339333033348334,0.00735674438233286
13.344332783360834,0.0042350916822531375
13.349332533373333,0.0006821734654889417
13.354332283385832,0.0062621306780066815
13.359332033398331,0.003832746578395311
13.364331783410831,0.008181464116485779
13.36933153342333,0.007811705560639299
13.37433128343583,0.0027921214413270186
13.379331033448329,0.002615482417472196
13.384330783460829,0.0025737802073569757
13.389330533473327,0.004327675017384149
13.394330283485827,0.004774487438482734
13.399330033498327,0.005140086901761986
13.404329783510827,0.006002171913781343
13.409329533523325,0.004053821799369282
13.414329283535825,0.006393526998812564
13.419329033548324,0.005345978526917657
13.424328783560822,0.0023384826669729394
13.429328533573322,0.003894948118499528
13.434328283585822,0.0015551431074537943
13.439328033598322,0.0015302672500307124
13.44432778361082,0.0035589976407610995
13.44932753362332,0.0037927153299224746
13.45432728363582,0.0025589828444067004
13.45932703364832,0.003840180077089696
13.464326783660818,0.0016653340170247127
13.469326533673318,0.004817949082052849
13.474326283685818,0.00827378878414758
13.479326033698316,0.005536738998849002
13.484325783710815,0.0021244676266473222
13.489325533723315,0.0026057835001927535
13.494325283735815,0.005470539104406757
13.499325033748313,0.005600938512060564
13.504324783760813,0.006118594375895832
13.509324533773313,0.0031235656488983465
13.514324283785813,0.005919385364059798
13.519324033798311,0.0020975792931281594
13.52432378381081,0.005697353533659061
13.52932353382331,0.004860836820897057
13.534323283835809,0.010227084060056344
13.539323033848309,0.004837393898353707
13.544322783860808,0.00674589728357637
13.549322533873308,0.007670456062035682
13.554322283885806,0.002133422383928569
13.559322033898306,0.0008765994871337551
13.564321783910806,0.0020510571664979103
13.569321533923306,0.0011132938957120332
13.574321283935804,0.005188258016525314
13.579321033948304,0.002121308455012972
13.584320783960804,0.0049692439820851995
13.589320533973302,0.0036365650747110802
13.594320283985802,0.002480330786636007
13.599320033998302,0.0031803776827264525
13.604319784010801,0.0018543285284038386
13.6093195340233,0.005558844665038448
13.6143192840358,0.004367642318931439
13.6193190340483,0.0022018580996484268
13.624318784060799,0.006893425754804725
13.629318534073297,0.0017345157278846406
13.634318284085797,0.005548884504204877
13.639318034098297,0.004408505572657052
13.644317784110795,0.0034054383740309844
13.649317534123295,0.0012852996313110318
13.654317284135795,0.002129913510382715
13.659317034148295,0.0019162619691354414
13.664316784160793,0.005422854804677483
13.669316534173293,0.00461059940947674
13.674316284185792,0.001981625628424409
13.679316034198292,0.004061716762155984
13.68431578421079,0.00590753809870643
13.68931553422329,0.008064088517805514
13.69431528423579,0.003908999537495694
13.699315034248288,0.0030443265673919385
13.704314784260788,0.003734239849457329
13.709314534273288,0.006915816201447848
13.714314284285788,0.00327475401610198
13.719314034298286,0.004207921891854054
13.724313784310786,0.0035048726469617615
13.729313534323285,0.002546140132422885
13.734313284335785,0.007151573527314952
13.739313034348283,0.0007294387156945381
13.744312784360783,0.0010997239380694695
13.749312534373283,0.005031139330209741
13.754312284385781,0.004441840906880307
13.759312034398281,0.005908528504566141
13.764311784410781,0.0045763697455640205
13.76931153442328,0.005416399816959527
13.774311284435779,0.004979177136356428
13.779311034448279,0.003879160804994364
13.784310784460779,0.0025432916393755395
13.789310534473278,0.006253288253392198
13.794310284485777,0.002962257178347332
13.799310034498276,0.0022081723415031534
13.804309784510776,0.004764333372176125
13.809309534523274,0.003980983638409732
13.814309284535774,0.001769921742736692
13.819309034548274,0.006277646614603863
13.824308784560774,0.006050773356724545
13.829308534573272,0.00656386187220729
13.834308284585772,0.009464112948209414
13.839308034598272,0.002312454326963488
13.844307784610772,0.002363989224188783
13.84930753462327,0.00500149897869428
13.85430728463577,0.0045740806078796645
13.85930703464827,0.001870319065534903
13.864306784660767,0.002248230827079157
13.869306534673267,0.0029287951036052248
13.874306284685767,0.005965150346055135
13.879306034698267,0.0027525764224336524
13.884305784710765,0.0023084216327432247
13.889305534723265,0.0038961532919715098
13.894305284735765,0.008547682974737486
13.899305034748265,0.003024214232545778
13.904304784760763,0.0024538764518783323
13.909304534773263,0.004028731769418125
13.914304284785763,0.00500114332343528
13.91930403479826,0.003332619623598719
13.92430378481076,0.0016324683954871953
13.92930353482326,0.0037489550519068477
13.93430328483576,0.001124469267572899
13.939303034848258,0.003409988022221594
13.944302784860758,0.003475590465927977
13.949302534873258,0.002224955307590772
13.954302284885758,0.002860110000485824
13.959302034898256,0.00445192798168276
13.964301784910756,0.0017595746915090346
13.969301534923256,0.006219627173752382
13.974301284935754,0.005768601323542048
13.979301034948254,0.004977248732957559
13.984300784960753,0.0033882292359281923
13.989300534973253,0.003642320284637382
13.994300284985751,0.0021303812923570828
13.999300034998251,0.0025427130411411884
14.004299785010751,0.002421223382173234
14.009299535023251,0.00431351368001401
14.014299285035749,0.006870059118340545
14.019299035048249,0.0034259156156044913
14.024298785060749,0.0024472366296631317
14.029298535073247,0.006232463229034298
14.034298285085747,0.0028193708859518066
14.039298035098247,0.0046874429712537085
14.044297785110746,0.006566649612765735
14.049297535123245,0.0044720019316183135
14.054297285135744,0.004496314585992084
14.059297035148244,0.0034264430749435617
14.064296785160744,0.000830842521797152
14.069296535173242,0.004385460573345048
14.074296285185742,0.005300569803696123
14.079296035198242,0.002632656297732419
14.08429578521074,0.004278205658659912
14.08929553522324,0.002882707754901994
14.09429528523574,0.0016283529032798908
14.09929503524824,0.004025795140378293
14.104294785260738,0.000368693211078467
14.109294535273238,0.0047098963407248935
14.114294285285737,0.0061509585577015835
14.119294035298237,0.005079418836596798
14.124293785310735,0.0013959857992733716
14.129293535323235,0.0022305574620855926
14.134293285335735,0.008137401412717215
14.139293035348233,0.0028354228924145244
14.144292785360733,0.0017356306536395949
14.149292535373233,0.0026735164293161346
14.154292285385733,0.0056083447352568505
14.15929203539823,0.005081512073809846
14.16429178541073,0.005241384822376531
14.16929153542323,0.003382696258195889
14.17429128543573,0.0024569429892616662
14.179291035448228,0.0015355011930770334
14.184290785460728,0.0033869998094889944
14.189290535473228,0.0053911764880730535
14.194290285485726,0.002197614267690358
14.199290035498226,0.006589120065254461
14.204289785510726,0.007319727384023755
14.209289535523226,0.00423506663669673
14.214289285535724,0.0040419169771523916
14.219289035548224,0.004385879453373054
14.224288785560724,0.001374130167155102
14.229288535573223,0.001437031814060511
14.234288285585722,0.0033366771499585258
14.239288035598221,0.006902062186321422
14.244287785610721,0.003472872310307284
14.24928753562322,0.002687539866972031
14.25428728563572,0.002289050999755454
14.259287035648219,0.007078668383980696
14.264286785660719,0.004160771462367451
14.269286535673217,0.0022253781275156856
14.274286285685717,0.003188050657467993
14.279286035698217,0.008391504408851874
14.284285785710717,0.007236795315438519
14.289285535723215,0.006376900137707516
14.294285285735715,0.0015513823185351716
14.299285035748214,0.006446949659506512
14.304284785760712,0.0073892924102336825
14.309284535773212,0.003887098437647867
14.314284285785712,0.0017945608152271128
14.319284035798212,0.006033204933500518
14.32428378581071,0.011084839459050512
14.32928353582321,0.0027858123038993036
14.33428328583571,0.0034464668175487353
14.33928303584821,0.004229456607970001
14.344282785860708,0.005014660089378073
14.349282535873208,0.008276814931181797
14.354282285885708,0.002426691164014769
14.359282035898206,0.004358477742744779
14.364281785910705,0.003969697487888393
14.369281535923205,0.004127996853851541
14.374281285935705,0.00467126920485748
14.379281035948203,0.002207184141923251
14.384280785960703,0.007592302211582267
14.389280535973203,0.007296762326078636
14.394280285985703,0.003402169534273174
14.399280035998201,0.0021212997969872432
14.4042797860107,0.0019286536474726326
14.4092795360232,0.007849183637319278
14.414279286035699,0.0042051010762559566
14.419279036048199,0.005925069362319411
14.424278786060698,0.0017759112793281607
14.429278536073198,0.0003478408259744205
14.434278286085696,0.0030362540505989837
14.439278036098196,0.0026955479557248486
14.444277786110696,0.0006764233837729391
14.449277536123196,0.003219159096911594
14.454277286135694,0.002947795020619364
14.459277036148194,0.005978918156465553
14.464276786160694,0.0006468557649747295
14.469276536173192,0.0028906689058076232
14.474276286185692,0.007840102774473973
14.479276036198192,0.004651241058664565
14.484275786210691,0.0011211802107899853
14.48927553622319,0.002850225505225214
14.49427528623569,0.0031757588662587157
14.49927503624819,0.0008931644048740234
14.50427478626069,0.009258104212730472
14.509274536273187,0.004904388657189117
14.514274286285687,0.003186476512811712
14.519274036298187,0.00296840294563045
14.524273786310687,0.005068887500205776
14.529273536323185,0.0051048483846087836
14.534273286335685,0.004546924015057812
14.539273036348185,0.0042200385999675875
14.544272786360683,0.000575308031636411
14.549272536373183,0.008743076876090704
14.554272286385682,0.005865538738472669
14.559272036398182,0.003327222498538861
14.56427178641068,0.004193454545430108
14.56927153642318,0.0061795869784212806
14.57427128643568,0.0019269937900987047
14.57927103644818,0.003504573528841958
14.584270786460678,0.0032367843226766063
14.589270536473178,0.004609692413387062
14.594270286485678,0.0038951848280156447
14.599270036498176,0.0038780147829773053
14.604269786510676,0.002383599925981156
14.609269536523176,0.0029598236523471306
14.614269286535675,0.0012846175402529813
14.619269036548173,0.003470313392807014
14.624268786560673,0.004397136539996474
14.629268536573173,0.0043021596653960645
14.634268286585673,0.005001453824254234
14.639268036598171,0.002412422490040306
14.644267786610671,0.0038321138532392608
14.64926753662317,0.0028880456604331683
14.654267286635669,0.005655887653697462
14.659267036648169,0.0037841597253621875
14.664266786660669,0.005970673004231251
14.669266536673168,0.005182717462549856
14.674266286685667,0.003054911262724377
14.679266036698166,0.001285141262846304
14.684265786710666,0.004869611447351834
14.689265536723166,0.004532117118511291
14.694265286735664,0.007241346139101168
14.699265036748164,0.004741867766410118
14.704264786760664,0.004159222494747419
14.709264536773162,0.005044314354259065
14.714264286785662,0.0011973440888804823
14.719264036798162,0.002444963535725337
14.724263786810662,0.001037621756389172
14.72926353682316,0.003053229459285011
14.73426328683566,0.0015361224539703012
14.73926303684816,0.002498694770431464
14.74426278686066,0.0047890545189857555
14.749262536873157,0.004097042554943495
14.754262286885657,0.00254382911385594
14.759262036898157,0.002096100440837817
14.764261786910655,0.005207050919070626
14.769261536923155,0.002425321141942519
14.774261286935655,0.00640008518227066
14.779261036948155,0.00625632860227947
14.784260786960653,0.0029769320592491055
14.789260536973153,0.003033973963601377
14.794260286985653,0.005948558742684809
14.799260036998152,0.0030005220168701587
14.80425978701065,0.001607680594765183
14.80925953702315,0.005780708632220323
14.81425928703565,0.0032996948629386677
14.819259037048148,0.006482027828406002
14.824258787060648,0.005230622215637001
14.829258537073148,0.0046429030286219974
14.834258287085648,0.005311445258242584
14.839258037098146,0.0026687875212072732
14.844257787110646,0.0011152783475768518
14.849257537123146,0.0055278282346548566
14.854257287135646,0.0032856638498577344
14.859257037148144,0.007391937129355403
14.864256787160643,0.004397977334331453
14.869256537173143,0.005911596844543437
14.874256287185641,0.002160437244457021
14.879256037198141,0.0015219103215954046
14.884255787210641,0.004456052846705517
