Frequency,Magnitude
12.954352282385882,9.835519819452395e-05
12.959352032398382,0.0002450281408410454
12.964351782410882,0.00021958307863381523
12.96935153242338,0.00013027467061843027
12.97435128243588,3.859877273158069e-05
12.97935103244838,0.0001780437097872965
12.984350782460877,8.421853813923386e-05
12.989350532473377,9.803882761655747e-05
12.994350282485877,7.248615821938285e-05
12.999350032498377,0.0002204283309022937
13.004349782510875,6.219095215878378e-05
13.009349532523375,0.00011474520008634639
13.014349282535875,0.00014635671407925828
13.019349032548375,0.00024199795026339684
13.024348782560873,0.00019653812493848784
13.029348532573373,0.0002682569507720053
13.034348282585873,8.690462008080965e-05
13.03934803259837,0.00010042496732098691
13.04434778261087,0.0001748441601653468
13.04934753262337,0.0002223065129252833
13.05434728263587,0.00016135125049165927
13.059347032648368,0.00010636034446337024
13.064346782660868,0.00011809525576178076
13.069346532673368,0.00020590931220864422
13.074346282685868,0.00011358127061377314
13.079346032698366,0.00018468813612121122
13.084345782710866,0.00017360059991313985
13.089345532723366,8.505372234987975e-05
13.094345282735864,0.00012104969806570756
13.099345032748364,0.00019702840822853707
13.104344782760863,0.0001798760048253045
13.109344532773363,0.00013892511607628427
13.114344282785861,4.996092282806722e-05
13.119344032798361,8.665813818406573e-05
13.124343782810861,8.555365796049734e-05
13.129343532823361,0.00017948943314973303
13.134343282835859,0.0002913403102187973
13.139343032848359,0.0001430713668836463
13.144342782860859,8.144044725167751e-05
13.149342532873357,0.00017009095707375046
13.154342282885857,0.00016040918347012982
13.159342032898357,7.821535629037846e-05
13.164341782910856,0.0001465283216511539
13.169341532923355,0.0002684641234255805
13.174341282935854,6.322175899274266e-05
13.179341032948354,0.00022164702019258616
13.184340782960854,6.463724854978834e-06
13.189340532973352,0.00012734258255541348
13.194340282985852,0.0003217068046521656
13.199340032998352,8.201979408161542e-05
13.20433978301085,0.00014992419624427206
13.20933953302335,6.660138860016574e-05
13.21433928303585,1.3435722652889522e-05
13.21933903304835,0.00010864761340877633
13.224338783060848,5.0228803933978356e-05
13.229338533073348,0.00011803743170283703
13.234338283085847,0.00011974603549923847
13.239338033098347,0.00010047883147806108
13.244337783110845,0.0002019528640733362
13.249337533123345,0.00027337264814973134
13.254337283135845,0.00011731575995646601
13.259337033148343,0.0001557258933397299
13.264336783160843,0.0002649886005476451
13.269336533173343,4.5920624652121004e-05
13.274336283185843,0.00018508264026969695
13.27933603319834,8.369682565848128e-05
13.28433578321084,0.00017901516944045205
13.28933553322334,0.00011552801050204278
13.29433528323584,0.00011403291211026839
13.299335033248338,5.5501291940649406e-05
13.304334783260838,0.0001682517922672763
13.309334533273338,0.00010273917375559927
13.314334283285836,0.00018983308590272217
13.319334033298336,0.00032449285999046297
13.324333783310836,9.769035443013579e-05
13.329333533323336,0.0001914660702009868
13.334333283335834,8.330588448459477e-05
13.339333033348334,0.00020401871418546872
13.344332783360834,0.00014191947315077226
13.349332533373333,4.016114569411973e-05
13.354332283385832,0.00016040669013834261
13.359332033398331,0.00010967115455713155
13.364331783410831,0.00023166872488145304
13.36933153342333,0.00020182150716484788
13.37433128343583,9.906538975803802e-05
13.379331033448329,8.727624658684493e-05
13.384330783460829,8.409989968782311e-05
13.389330533473327,0.00010976242920044627
13.394330283485827,0.00011926057822891903
13.399330033498327,0.00015388448230373752
13.404329783510827,0.00018291891133214878
13.409329533523325,0.00011658536653364946
13.414329283535825,0.0001695641569551317
13.419329033548324,0.0001731518562108827
13.424328783560822,5.027258110026845e-05
13.429328533573322,9.508924426077293e-05
13.434328283585822,5.5746944132594836e-05
13.439328033598322,4.011125833780151e-05
13.44432778361082,9.610739863499706e-05
13.44932753362332,0.00012826166102318967
13.45432728363582,8.447300343370485e-05
13.45932703364832,9.325088467348507e-05
13.464326783660818,4.992463491844654e-05
13.469326533673318,0.0001526538286627673
13.474326283685818,0.000218481933543653
13.479326033698316,0.0001632400060437858
13.484325783710815,7.748505625721404e-05
13.489325533723315,6.929508899194845e-05
13.494325283735815,0.00017598087118951515
13.499325033748313,0.00016105201199149982
13.504324783760813,0.00019420377634815593
13.509324533773313,8.498176042225631e-05
13.514324283785813,0.00018846942730538056
13.519324033798311,3.8574259115879754e-05
13.52432378381081,0.0001778655142658551
13.52932353382331,0.0001425439023972756
13.534323283835809,0.0002818346623897949
13.539323033848309,0.00012398129124535913
13.544322783860808,0.0002113436599877767
13.549322533873308,0.0002245570730393318
13.554322283885806,7.696196960601623e-05
13.559322033898306,2.3815978417087026e-05
13.564321783910806,7.343629705886774e-05
13.569321533923306,5.217334781444062e-05
13.574321283935804,0.00015981847582493348
13.579321033948304,7.663350678264921e-05
13.584320783960804,0.00015729712784471136
13.589320533973302,0.00011749213746896047
13.594320283985802,9.066262003759788e-05
13.599320033998302,7.14673926549218e-05
13.604319784010801,5.848575487701807e-05
13.6093195340233,0.00016253460927070232
13.6143192840358,0.00013594700849378484
13.6193190340483,7.44402168915092e-05
13.624318784060799,0.00017415041042555057
13.629318534073297,3.731728729946619e-05
13.634318284085797,0.00013621786092728752
13.639318034098297,0.00010331244441826112
13.644317784110795,0.00011178861685626464
13.649317534123295,3.960765627441197e-05
13.654317284135795,5.825823849747483e-05
13.659317034148295,7.439304664768751e-05
13.664316784160793,0.00014361298612690327
13.669316534173293,0.00011158526730461323
13.674316284185792,7.065095845227486e-05
13.679316034198292,0.00013350684460951815
13.68431578421079,0.00018598517765408218
13.68931553422329,0.00023643767641507913
13.69431528423579,0.0001300041962229801
13.699315034248288,0.00010469611087569133
13.704314784260788,8.425192644972242e-05
13.709314534273288,0.00018473889808165033
13.714314284285788,8.717513298973281e-05
13.719314034298286,0.00012452157275570527
13.724313784310786,9.224174204382085e-05
13.729313534323285,5.359192947315863e-05
13.734313284335785,0.00018436853573587414
13.739313034348283,9.440812628843703e-06
13.744312784360783,2.4133764145023388e-05
13.749312534373283,0.00012042574146754813
13.754312284385781,0.0001125121093015585
13.759312034398281,0.00014520116024545172
13.764311784410781,0.0001394302162733935
13.76931153442328,0.0001654735104576677
13.774311284435779,0.00015702028091169168
13.779311034448279,0.00010240527452036624
13.784310784460779,6.898447494253624e-05
13.789310534473278,0.00019180861853542605
13.794310284485777,6.214709467800551e-05
13.799310034498276,7.725330936642621e-05
13.804309784510776,0.00011812902861656895
13.809309534523274,9.316246581036718e-05
13.814309284535774,3.0119812299673184e-05
13.819309034548274,0.00017090005278395956
13.824308784560774,0.00018340783432937955
13.829308534573272,0.00016280020276732157
13.834308284585772,0.00028193394402449654
13.839308034598272,7.490462012600365e-05
13.844307784610772,4.595848757733777e-05
13.84930753462327,0.00013428540268975897
13.85430728463577,0.00011695952755523945
13.85930703464827,5.480855859387631e-05
13.864306784660767,4.258692304945513e-05
13.869306534673267,0.00010039932145472701
13.874306284685767,0.00015551827220455655
13.879306034698267,7.892280936948704e-05
13.884305784710765,8.380496533412488e-05
13.889305534723265,0.00012008171407298002
13.894305284735765,0.00025309662076569
13.899305034748265,9.886841919230755e-05
13.904304784760763,8.768466273552698e-05
13.909304534773263,0.00011445785921806426
13.914304284785763,0.00012934304382772354
13.91930403479826,9.920824968423644e-05
13.92430378481076,4.263602808783638e-05
13.92930353482326,9.272987550985548e-05
13.93430328483576,4.746246100212322e-05
13.939303034848258,7.789514411813622e-05
13.944302784860758,0.00011221281724568362
13.949302534873258,4.4436611321251676e-05
13.954302284885758,6.617627353615274e-05
13.959302034898256,0.00014110128140145
13.964301784910756,6.486112601150071e-05
13.969301534923256,0.00016895629591795946
13.974301284935754,0.00013928778746417802
13.979301034948254,0.000123822274964503
13.984300784960753,9.058642265604268e-05
13.989300534973253,9.02469031072295e-05
13.994300284985751,7.830819267104849e-05
13.999300034998251,9.022650716374579e-05
14.004299785010751,4.994625935512332e-05
14.009299535023251,0.0001095880441534901
14.014299285035749,0.00019437114110743882
14.019299035048249,8.568122243900338e-05
14.024298785060749,4.739699054514817e-05
14.029298535073247,0.0001517898738289375
14.034298285085747,7.67930541210734e-05
14.039298035098247,0.0001152382472547811
14.044297785110746,0.00019432520045688348
14.049297535123245,0.00012170595688764421
14.054297285135744,0.0001113551697880927
14.059297035148244,9.883063049759236e-05
14.064296785160744,9.736645810111403e-06
14.069296535173242,0.00010820181794528643
14.074296285185742,0.00014736600444564485
14.079296035198242,5.9825846383665476e-05
14.08429578521074,9.867674095287867e-05
14.08929553522324,7.85315831021503e-05
14.09429528523574,6.45283966395952e-05
14.09929503524824,0.00012782165819647144
14.104294785260738,1.0533639790172744e-05
14.109294535273238,0.00013415206601764405
14.114294285285737,0.00017427002841751235
14.119294035298237,0.00011968845071923907
14.124293785310735,5.2672625838853885e-05
14.129293535323235,8.095912560053656e-05
14.134293285335735,0.00020788199372424312
14.139293035348233,6.49926754898429e-05
14.144292785360733,2.771240227993983e-05
14.149292535373233,7.980433733713918e-05
14.154292285385733,0.00017263468674550875
14.15929203539823,0.00014284621607379755
14.16429178541073,0.0001548763865644341
14.16929153542323,8.889043884017328e-05
14.17429128543573,5.1428628960866383e-05
14.179291035448228,3.195216214576937e-05
14.184290785460728,7.586517793097007e-05
14.189290535473228,0.00016595915115277452
14.194290285485726,7.846940706468855e-05
14.199290035498226,0.00018100920398598738
14.204289785510726,0.00020126150194943807
14.209289535523226,0.00012172263697741745
14.214289285535724,0.00012437906319804747
14.219289035548224,0.00013710517084967438
14.224288785560724,2.5359496847671094e-05
14.229288535573223,5.726730525487083e-05
14.234288285585722,9.433925653043206e-05
14.239288035598221,0.00017619431646313455
14.244287785610721,7.854744225447403e-05
14.24928753562322,9.272200199781893e-05
14.25428728563572,7.332489516529659e-05
14.259287035648219,0.0002005181730238668
14.264286785660719,0.00010837677587738465
14.269286535673217,7.759923616327606e-05
14.274286285685717,6.722154471977876e-05
14.279286035698217,0.00024318330682005358
14.284285785710717,0.00017881400224100264
14.289285535723215,0.000162967525624848
14.294285285735715,3.465023277413949e-05
14.299285035748214,0.00018286676696637703
14.304284785760712,0.00018334585377576196
14.309284535773212,0.00010085154066210702
14.314284285785712,6.585111563402477e-05
14.319284035798212,0.0001772542998584826
14.32428378581071,0.00031943421052928775
14.32928353582321,6.960833258883173e-05
14.33428328583571,8.89070038347858e-05
14.33928303584821,0.0001331738761879932
14.344282785860708,0.00013059124627785818
14.349282535873208,0.00020994938222145427
14.354282285885708,8.426047650416045e-05
14.359282035898206,0.00013677559278871084
14.364281785910705,0.000126334138445998
14.369281535923205,0.000126306021530461
14.374281285935705,0.00010737190174297854
14.379281035948203,5.404290106602948e-05
14.384280785960703,0.00022022242552246138
14.389280535973203,0.00020786721825288883
14.394280285985703,7.292864179684736e-05
14.399280035998201,5.167480067817976e-05
14.4042797860107,4.908238798341873e-05
14.4092795360232,0.00021254064589734773
14.414279286035699,0.00011156255058474396
14.419279036048199,0.00017809575052153128
14.424278786060698,6.732924685470546e-05
14.429278536073198,2.82411830414404e-05
14.434278286085696,6.774157797708958e-05
14.439278036098196,8.571781208703983e-05
14.444277786110696,3.632899753848236e-05
14.449277536123196,0.00010524817347219966
14.454277286135694,7.50268622005537e-05
14.459277036148194,0.00017758966868444633
14.464276786160694,3.551660713375825e-05
14.469276536173192,8.944384207997032e-05
14.474276286185692,0.0002288786590852338
14.479276036198192,0.00013895396469345054
14.484275786210691,4.23700158258304e-05
14.48927553622319,7.366781667619821e-05
14.49427528623569,7.347413544066073e-05
14.49927503624819,3.9541139138536236e-05
14.50427478626069,0.00023366207156838052
14.509274536273187,0.00013286690559261192
14.514274286285687,9.474235815381045e-05
14.519274036298187,9.91607370141948e-05
14.524273786310687,0.00012909290233148002
14.529273536323185,0.000143365845218368
14.534273286335685,0.00012048147143295788
14.539273036348185,0.0001316910772278441
14.544272786360683,2.640227493241138e-05
14.549272536373183,0.00024171328499039525
14.554272286385682,0.00014203525022686719
14.559272036398182,7.359271393586348e-05
14.56427178641068,0.00011558840425351177
14.56927153642318,0.00015134521340095738
14.57427128643568,6.278978331886058e-05
14.57927103644818,0.00010826619926677507
14.584270786460678,9.640602263607183e-05
14.589270536473178,0.00012105659609405248
14.594270286485678,8.990181585329668e-05
14.599270036498176,0.00011856805426513681
14.604269786510676,6.942319507320598e-05
14.609269536523176,6.42540825147723e-05
14.614269286535675,4.900408487129095e-05
14.619269036548173,7.60363977492568e-05
14.624268786560673,0.00010243818350919442
14.629268536573173,0.00013420215189386322
14.634268286585673,0.0001232255677374009
14.639268036598171,7.430328370333041e-05
14.644267786610671,0.00012063085865818924
14.64926753662317,8.656678899006326e-05
14.654267286635669,0.0001327469279164255
14.659267036648169,0.00010013256045776967
14.664266786660669,0.0001725271178410375
14.669266536673168,0.0001499084719705558
14.674266286685667,9.382034877432677e-05
14.679266036698166,3.416142020408469e-05
14.684265786710666,0.00012892750755638316
14.689265536723166,0.00013569351536491184
14.694265286735664,0.00020816471060582721
14.699265036748164,0.0001091368808671882
14.704264786760664,0.00013016480367198272
14.709264536773162,0.000152044971634654
14.714264286785662,3.5105089826663736e-05
14.719264036798162,8.427614448854723e-05
14.724263786810662,2.5914171665743147e-05
14.72926353682316,9.947286571620362e-05
14.73426328683566,5.751762365931657e-05
14.73926303684816,8.554922388053026e-05
14.74426278686066,0.00013344500099687171
14.749262536873157,0.00010491274148258028
14.754262286885657,8.079799802182087e-05
14.759262036898157,7.226258702697497e-05
14.764261786910655,0.0001250199124980561
14.769261536923155,7.256695487358384e-05
14.774261286935655,0.00016942611445054445
14.779261036948155,0.0001509334233073231
14.784260786960653,6.293839536461885e-05
14.789260536973153,9.368593875752347e-05
14.794260286985653,0.0001740013351349083
14.799260036998152,7.730155738430787e-05
14.80425978701065,5.3455790949926976e-05
14.80925953702315,0.00015233514861461492
14.81425928703565,7.278952306453515e-05
14.819259037048148,0.00015464543002511637
14.824258787060648,0.00015699491088453556
14.829258537073148,0.0001311787124413895
14.834258287085648,0.0001501541538919685
14.839258037098146,7.890342924210796e-05
14.844257787110646,2.820067344983104e-05
14.849257537123146,0.00016353160173447468
14.854257287135646,8.426131494768311e-05
14.859257037148144,0.00019287054649647225
14.864256787160643,0.00012287579959248724
14.869256537173143,0.0001564384756753571
14.874256287185641,5.216728911024763e-05
14.879256037198141,5.868197641770063e-05
14.884255787210641,0.00013514892931104622
14.889255537223141,8.948059323231825e-05
14.894255287235639,0.0001393741572212627
14.899255037248139,7.640539485673253e-06
14.904254787260639,8.412947431650862e-05
14.909254537273139,7.317471547603415e-05
14.914254287285637,0.00011272108493478109
14.919254037298137,0.00012945756298559646
14.924253787310636,8.353431477495197e-05
14.929253537323135,0.00010392025442091494
14.934253287335634,9.136867501800102e-05
14.939253037348134,0.0001556536350767869
14.944252787360634,8.421597750189985e-05
14.949252537373132,2.7774454214687403e-05
14.954252287385632,0.00013079597623518458
14.959252037398132,4.226174747034021e-05
14.964251787410632,0.00016915682670947315
14.96925153742313,3.0096582204105077e-05
14.97425128743563,8.862504668303374e-05
14.97925103744813,3.239368391338614e-05
14.984250787460628,6.947803348331076e-05
14.989250537473128,0.0001839994946667356
14.994250287485627,8.00589928539011e-05
14.999250037498127,4.3003622176664384e-05
15.004249787510625,2.4082210501796608e-05
15.009249537523125,5.469861039141702e-05
15.014249287535625,5.673256940744994e-05
15.019249037548125,0.00011720409342530329
15.024248787560623,1.6514591322838783e-05
15.029248537573123,7.741423657679131e-05
15.034248287585623,4.5070872855664544e-05
15.03924803759812,6.24517996563661e-05
15.04424778761062,0.00011926216202702383
15.04924753762312,0.00018729014741183052
15.05424728763562,4.8447725122082576e-05
15.059247037648118,0.00012121178445143541
15.064246787660618,0.00017785104438316468
15.069246537673118,0.00010789744810431822
15.074246287685618,7.984098182487212e-05
15.079246037698116,0.00010815546033543313
15.084245787710616,6.114182112660575e-05
15.089245537723116,0.00010600892329719954
15.094245287735614,6.269650786436739e-05
15.099245037748114,5.956395657170167e-05
15.104244787760614,8.564495429897098e-05
15.109244537773113,9.556111033013399e-05
15.114244287785612,8.918692630014425e-05
15.119244037798111,4.5735917749648116e-05
15.124243787810611,0.00013113987133324783
15.129243537823111,0.0001353408267435212
15.13424328783561,4.754808170899426e-05
15.139243037848109,6.178830641541069e-05
15.144242787860609,7.754368678207377e-05
15.149242537873107,9.107767795183125e-05
15.154242287885607,8.393351642670886e-05
15.159242037898107,6.166104333945295e-05
15.164241787910607,0.0001956872409482193
15.169241537923105,1.1319167040002437e-05
15.174241287935605,9.965108869124995e-05
15.179241037948104,8.081475696463804e-05
15.184240787960604,5.5372070505418e-05
15.189240537973102,2.5118683047589317e-05
15.194240287985602,0.00017140493223023455
15.199240037998102,0.00010246149849201482
15.2042397880106,4.1961357594597414e-05
15.2092395380231,0.0001113576029934665
15.2142392880356,0.00010098446574597066
15.2192390380481,6.615683468070575e-05
15.224238788060598,8.994941400062044e-05
15.229238538073098,5.6182521552606975e-05
15.234238288085598,0.00010154293388702847
15.239238038098097,0.00011000763687910077
15.244237788110595,0.0002099648095566732
15.249237538123095,7.790218744352794e-05
15.254237288135595,7.292328636780446e-05
15.259237038148093,0.00014086022901495186
15.264236788160593,0.00011613029444336581
15.269236538173093,4.4188407430737366e-05
15.274236288185593,6.875384684493253e-05
15.279236038198091,6.111270244101263e-05
15.28423578821059,9.069173065938658e-05
15.28923553822309,0.00010653110804027162
15.29423528823559,0.00017110445287181882
15.299235038248089,4.6306392917519545e-05
15.304234788260588,7.068524617568103e-05
15.309234538273088,5.601873952934434e-05
15.314234288285586,0.00010385019785821061
15.319234038298086,3.928200744513843e-05
15.324233788310586,4.72239616739291e-05
15.329233538323086,0.0001145899087047016
15.334233288335584,8.906606369920654e-06
15.339233038348084,9.39611610084923e-05
15.344232788360584,0.00011235878438281624
15.349232538373084,2.9949976472632567e-05
15.354232288385582,6.641874084424329e-05
15.359232038398082,6.141407218736949e-05
15.364231788410581,1.828808063332824e-05
15.36923153842308,0.00011051932084130294
15.37423128843558,9.674841240956432e-05
15.37923103844808,0.00016835929640513918
15.38423078846058,0.00015706935748067649
15.389230538473077,4.106048867398905e-05
15.394230288485577,3.2677093401474196e-05
15.399230038498077,0.0001628062882203304
15.404229788510577,7.668816623458086e-05
15.409229538523075,2.2563867726316087e-05
15.414229288535575,8.39689034809694e-05
15.419229038548075,0.0001348793844556413
15.424228788560573,0.00011347527637556456
15.429228538573073,6.354932283749126e-05
15.434228288585572,8.034118382253081e-05
15.439228038598072,7.832071734768639e-05
15.44422778861057,8.661876187268952e-05
15.44922753862307,7.436063792358891e-05
15.45422728863557,8.119464457801731e-05
15.45922703864807,0.00013188528989813042
15.464226788660568,6.356908769600574e-05
15.469226538673068,4.277588774313162e-05
15.474226288685568,0.0001034139058828785
15.479226038698066,0.0001062475038541518
15.484225788710566,5.802170977341261e-05
15.489225538723066,0.0001043187894449142
15.494225288735565,0.00019650584476424334
15.499225038748063,6.061061754612412e-05
15.504224788760563,4.5880274838824755e-05
15.509224538773063,4.3428999879137194e-05
15.514224288785563,8.308406080923874e-05
15.519224038798061,6.347702530681406e-05
15.524223788810561,0.00015854330209542195
15.52922353882306,4.0505329001343515e-05
15.534223288835559,2.119651299331721e-05
15.539223038848059,0.00010710123490558603
15.544222788860559,3.806681303147203e-05
15.549222538873058,7.180922448142132e-05
15.554222288885557,9.545442779496887e-05
15.559222038898056,1.8262181866235612e-05
15.564221788910556,5.7665233162283607e-05
15.569221538923056,0.00020765650982947109
15.574221288935554,0.00020844835834887682
15.579221038948054,3.71538840275978e-05
15.584220788960554,0.00012713677191104257
15.589220538973052,5.038324355683057e-05
15.594220288985552,0.00011598313879382386
15.599220038998052,0.0001109019049694345
15.604219789010552,0.00011210635120421969
15.60921953902305,0.00018230475584502643
15.61421928903555,3.0570537894233285e-05
15.61921903904805,4.490700263668165e-05
15.62421878906055,0.00012019372616957684
15.629218539073047,0.00012196938267617578
15.634218289085547,5.979920923972496e-05
15.639218039098047,6.271518616616618e-05
15.644217789110545,0.00010659845068788642
15.649217539123045,6.863606533541791e-05
15.654217289135545,0.0001554586082659969
15.659217039148045,8.619225560758206e-05
15.664216789160543,7.274170389640056e-06
15.669216539173043,8.728667456696875e-05
15.674216289185543,0.00014603038813583208
15.679216039198042,7.121273633094477e-05
15.68421578921054,5.7770055978947475e-05
15.68921553922304,9.857373490894046e-05
15.69421528923554,0.00011384218434297547
15.699215039248038,2.4628600552770906e-05
15.704214789260538,6.576840561602288e-05
15.709214539273038,7.99345328037424e-05
15.714214289285538,0.0001228358893607245
15.719214039298036,0.00013315851232743064
15.724213789310536,6.81577496064979e-05
15.729213539323036,0.00012479183045982002
15.734213289335536,2.4099983068481126e-05
15.739213039348034,4.1032107550739544e-05
15.744212789360533,5.107581626927561e-05
15.749212539373033,3.547725385209216e-05
15.754212289385531,3.8889166266439506e-05
15.759212039398031,0.00010455108456568515
15.764211789410531,8.563160499802025e-05
15.769211539423031,5.160356633363352e-05
15.774211289435529,0.00012669535382754421
15.779211039448029,4.849653899592405e-05
15.784210789460529,0.00010563871539721646
15.789210539473029,2.4864181869194798e-05
15.794210289485527,3.679536410795619e-05
15.799210039498027,5.587041797387109e-05
15.804209789510526,0.00013594648907034479
15.809209539523025,7.837358646351304e-05
15.814209289535524,6.272747733194493e-06
15.819209039548024,5.421111772835692e-05
15.824208789560524,0.0001045756549727558
15.829208539573022,0.00011477626343679535
15.834208289585522,9.217661052533746e-05
15.839208039598022,9.261177166794983e-05
15.844207789610522,8.069305257688608e-05
15.84920753962302,7.100543469465065e-05
15.85420728963552,3.318579032866332e-05
15.85920703964802,7.240969195430942e-05
15.864206789660518,6.664611561822899e-05
15.869206539673018,0.00011514366188088786
15.874206289685517,7.981462660507394e-05
15.879206039698017,0.0002532183176369582
15.884205789710515,0.00013636577775265256
15.889205539723015,6.974177859276136e-05
15.894205289735515,3.513475548611658e-05
15.899205039748015,0.000160550142514639
15.904204789760513,4.266982633854248e-05
15.909204539773013,0.00011257008510427808
15.914204289785513,8.759778597409541e-05
15.91920403979801,0.00016642344629523004
15.92420378981051,0.00011850839666242358
15.92920353982301,0.00013846228386300477
15.93420328983551,3.0184223110421842e-05
15.939203039848008,0.00012857176507711447
15.944202789860508,6.78539735472357e-05
15.949202539873008,4.977535890191932e-05
15.954202289885508,8.105210218110542e-05
15.959202039898006,2.4833258331817862e-05
15.964201789910506,0.0001427115429100043
15.969201539923006,9.965392180229165e-05
15.974201289935504,0.000128383977150649
15.979201039948004,9.882172979445244e-05
15.984200789960504,0.00014304751827465614
15.989200539973004,9.331347661072547e-05
15.994200289985502,0.00016965376836248588
15.999200039998001,5.5464884568762005e-05
16.0041997900105,3.5261178227841055e-05
16.009199540023,0.00026023850077901015
16.0141992900355,9.598245529105635e-05
16.019199040048,3.297509292604535e-05
16.0241987900605,4.337630847583959e-05
16.029198540072997,8.11697236299639e-05
16.0341982900855,6.194376857809849e-05
16.039198040097997,0.00016417775521295865
16.044197790110495,0.00017484032663785647
16.049197540122996,0.000161569824301411
16.054197290135495,5.556786867114758e-05
16.059197040147993,4.102714715878956e-05
16.064196790160494,6.787835504257854e-05
16.069196540172992,4.8171639383045095e-05
16.074196290185494,0.00012086434534062564
16.079196040197992,7.15244409887268e-05
16.08419579021049,6.984774149033717e-05
16.089195540222992,5.829331266591524e-05
16.09419529023549,0.00011775304324111934
16.099195040247988,4.549215780367752e-05
16.10419479026049,0.00010208996149879339
16.109194540272988,5.196900299480568e-05
16.114194290285486,7.562005358491089e-05
16.119194040297987,9.51751357570463e-05
16.124193790310485,9.482491843731947e-05
16.129193540322987,3.363631157413791e-05
16.134193290335485,0.00013236041178515102
16.139193040347983,0.0001385122223700955
16.144192790360485,3.394269850574776e-05
16.149192540372983,3.313838083654118e-05
16.15419229038548,0.00012937861199538667
16.159192040397983,5.867370068967431e-05
16.16419179041048,5.593496691812633e-05
16.16919154042298,3.36827169100057e-05
16.17419129043548,0.00017385070020651264
16.17919104044798,4.284016098243673e-05
16.18419079046048,3.347197479144392e-05
16.18919054047298,0.0001150726939856394
16.194190290485476,7.98611147803533e-05
16.199190040497978,7.403081695626519e-05
16.204189790510476,7.40137408828605e-05
16.209189540522974,9.92223708959486e-05
16.214189290535476,4.9385598793984004e-05
16.219189040547974,8.552272766876148e-05
16.224188790560472,2.9482522657105332e-05
16.229188540572974,8.044247708172687e-05
16.23418829058547,7.122423618202795e-05
16.239188040597973,3.406298151950504e-05
16.24418779061047,0.00016492088325863215
16.24918754062297,6.814048296515735e-05
16.25418729063547,5.137357597447389e-05
16.25918704064797,8.976414271424224e-05
16.264186790660467,0.00014520002348982107
16.26918654067297,6.667772982068759e-05
16.274186290685467,9.861236022343855e-05
16.279186040697965,9.644292169176041e-05
16.284185790710467,7.466417702807776e-05
16.289185540722965,8.088672653894524e-05
16.294185290735467,0.00012081738607239979
16.299185040747965,1.9835432826934574e-05
16.304184790760463,0.0001176946117158114
16.309184540772964,0.0001212589291244022
16.314184290785462,9.218054646502715e-05
16.31918404079796,5.388548541376473e-05
16.324183790810462,4.545840960463772e-05
16.32918354082296,0.00010283345206871037
16.33418329083546,2.915712944355158e-05
16.33918304084796,2.9929532181656386e-05
16.344182790860458,3.64476937916181e-05
16.34918254087296,4.174632737288815e-05
16.354182290885458,5.741277551075366e-05
16.359182040897956,3.73935753590007e-05
16.364181790910457,2.8714369951343838e-05
16.369181540922956,5.3521984091484915e-05
16.374181290935454,5.7135906133960164e-05
16.379181040947955,4.840276354134905e-05
16.384180790960453,2.984300759008981e-05
16.38918054097295,4.513479264554671e-05
16.394180290985453,0.0001318146317094931
16.39918004099795,9.776416182083183e-05
16.404179791010453,6.855719779024797e-05
16.40917954102295,5.175059735154273e-05
16.41417929103545,0.00010437080113745917
16.41917904104795,7.280008732679579e-05
16.42417879106045,0.0001165186384528385
16.429178541072947,5.978823199113569e-05
16.43417829108545,2.6632375486269395e-05
16.439178041097946,2.7234487471981923e-05
16.444177791110445,2.0484234244416262e-05
16.449177541122946,8.85660264792597e-05
16.454177291135444,0.00014952961400893137
16.459177041147946,4.369570870316583e-05
16.464176791160444,7.001339822830678e-05
16.469176541172942,0.00020371948715998587
16.474176291185444,0.00010409867342736601
16.47917604119794,4.054652434138487e-05
16.48417579121044,9.278734999604456e-05
16.48917554122294,0.00014867344778646702
16.49417529123544,0.00012352399897939088
16.499175041247938,6.593867392294439e-05
16.50417479126044,1.7904792917019143e-05
16.509174541272937,9.732416757808988e-05
16.51417429128544,0.0001640210135569973
16.519174041297937,9.177312436411862e-05
16.524173791310435,6.0396989413587365e-05
16.529173541322937,8.771187611300463e-05
16.534173291335435,1.3372619008495014e-05
16.539173041347933,2.1556377537005264e-05
16.544172791360435,6.839145644506404e-05
16.549172541372933,2.7116477484936883e-05
16.55417229138543,7.731061852289184e-05
16.559172041397932,4.489514470052226e-05
16.56417179141043,4.843044741489199e-05
16.569171541422932,6.598864100538638e-05
16.57417129143543,9.967193787301254e-05
16.57917104144793,2.1143472143574766e-05
16.58417079146043,0.00016190786622539757
16.589170541472928,0.00010362414581110029
16.594170291485426,5.306523508442113e-05
16.599170041497928,9.689610219426279e-05
16.604169791510426,6.356819376856131e-05
16.609169541522924,1.2459665870680402e-05
16.614169291535426,0.0001029873537197665
16.619169041547924,7.272004813353489e-05
16.624168791560425,3.336559563957468e-05
16.629168541572923,6.0482621314528826e-05
16.63416829158542,4.373886762128641e-05
16.639168041597923,3.813286390615448e-05
16.64416779161042,6.116716909430119e-05
16.64916754162292,8.233949524619133e-05
16.65416729163542,5.46937022781039e-05
16.65916704164792,0.00010090185534976881
16.664166791660417,7.893721435987e-05
16.66916654167292,8.082034355912927e-05
16.674166291685417,0.0001603637176003933
16.67916604169792,5.078029792740514e-05
16.684165791710416,0.00012285898347146268
16.689165541722915,6.615401609218972e-05
16.694165291735416,5.832723167347713e-05
16.699165041747914,0.0001014878773206394
